"index","term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"Chao1","ClimateZone","Cwb","Dfb",0,282.402770772439,33.8081027010811,530.997438843798,0.00961,"**"
"Chao1","ClimateZone","Cwb","Dfc",0,-42.037608801174,-276.749495443833,192.674277841485,1,"ns"
"Chao1","ClimateZone","Cwb","Dwb",0,244.779345959612,-10.1905791442268,499.749271063451,0.0765,"ns"
"Chao1","ClimateZone","Cwb","Dwc",0,188.826893488666,-59.767774582692,437.421561560025,0.403,"ns"
"Chao1","ClimateZone","Cwb","EF",0,-251.80309507582,-490.778371756353,-12.8278183952872,0.027,"*"
"Chao1","ClimateZone","Cwb","ET",0,-194.150856010072,-432.992887474402,44.6911754542581,0.281,"ns"
"Chao1","ClimateZone","Dfa","Dfb",0,-160.177446258916,-290.964165317588,-29.3907272002444,0.00281,"**"
"Chao1","ClimateZone","Dfa","Dfc",0,-484.617825832529,-586.576281195386,-382.659370469673,0,"****"
"Chao1","ClimateZone","Dfa","Dwb",0,-197.800871071743,-340.333392259297,-55.2683498841896,0.000222,"***"
"Chao1","ClimateZone","Dfa","Dwc",0,-253.753323542689,-384.540042601361,-122.966604484018,4.05e-09,"****"
"Chao1","ClimateZone","Dfa","EF",0,-694.383312107175,-805.806109384753,-582.960514829597,0,"****"
"Chao1","ClimateZone","Dfa","ET",0,-636.731073041428,-747.867803615218,-525.594342467638,0,"****"
"Chao1","ClimateZone","Dfb","Dfc",0,-324.440379573613,-429.069754820551,-219.811004326676,0,"****"
"Chao1","ClimateZone","Dfb","Dwb",0,-37.6234248128271,-182.078605199912,106.831755574258,1,"ns"
"Chao1","ClimateZone","Dfb","Dwc",0,-93.5758772837731,-226.455316726889,39.3035621593431,0.546,"ns"
"Chao1","ClimateZone","Dfb","EF",0,-534.205865848259,-648.077808387873,-420.333923308645,0,"****"
"Chao1","ClimateZone","Dfb","ET",0,-476.553626782512,-590.145670637775,-362.961582927248,0,"****"
"Chao1","ClimateZone","Dfc","Dwb",0,286.816954760786,167.830989712328,405.802919809245,6.86e-14,"****"
"Chao1","ClimateZone","Dfc","Dwc",0,230.86450228984,126.235127042903,335.493877536778,6.67e-12,"****"
"Chao1","ClimateZone","Dfc","EF",0,-209.765486274646,-288.86782527668,-130.663147272612,3.21e-14,"****"
"Chao1","ClimateZone","Dfc","ET",0,-152.113247208898,-230.812123726062,-73.4143706917348,4.78e-09,"****"
"Chao1","ClimateZone","Dwb","Dwc",0,-55.952452470946,-200.407632858031,88.5027279161392,0.996,"ns"
"Chao1","ClimateZone","Dwb","EF",0,-496.582441035432,-623.771957158789,-369.392924912075,0,"****"
"Chao1","ClimateZone","Dwb","ET",0,-438.930201969685,-565.869187869071,-311.991216070298,0,"****"
"Chao1","ClimateZone","Dwc","EF",0,-440.629988564486,-554.5019311041,-326.758046024872,0,"****"
"Chao1","ClimateZone","Dwc","ET",0,-382.977749498738,-496.569793354002,-269.385705643475,0,"****"
"Chao1","ClimateZone","EF","ET",0,57.6522390657477,-32.9735094731994,148.277987604695,0.722,"ns"
"Simpson","ClimateZone","Af","Am",0,0.0180637835544956,-0.0412128319352157,0.0773403990442068,1,"ns"
"Simpson","ClimateZone","Af","Aw",0,0.0381835835759313,-0.0319095023084059,0.108276669460269,0.899,"ns"
"Simpson","ClimateZone","Af","BSk",0,-0.00407782676113344,-0.0763221732919685,0.0681665197697016,1,"ns"
"Simpson","ClimateZone","Af","BWk",0,0.0472606057681521,-0.0934015815359139,0.187922793072218,0.999,"ns"
"Simpson","ClimateZone","Af","Cfa",0,0.0300285891150102,-0.0175719106997462,0.0776290889297665,0.735,"ns"
"Simpson","ClimateZone","Af","Cfb",0,0.0120084964366869,-0.0370643711294948,0.0610813640028686,1,"ns"
"Simpson","ClimateZone","Af","Csa",0,0.0469650994594725,-0.0725460345208616,0.166476233439807,0.995,"ns"
"Simpson","ClimateZone","Af","Csb",0,0.0353694113671199,-0.0283735554406256,0.0991123781748655,0.885,"ns"
"Simpson","ClimateZone","Af","Cwb",0,0.0438601608554015,-0.120830773907351,0.208551095618154,1,"ns"
"Simpson","ClimateZone","Af","Dfa",0,0.031377706029026,-0.0424821515556441,0.105237563613696,0.989,"ns"
"Simpson","ClimateZone","Af","Dfb",0,0.0526770594184657,-0.0229720157912782,0.12832613462821,0.567,"ns"
"Simpson","ClimateZone","Af","Dfc",0,0.00999791811173423,-0.0397005096835458,0.0596963459070142,1,"ns"
"Simpson","ClimateZone","Af","Dwb",0,0.046340339671279,-0.0389777099544575,0.131658389297016,0.902,"ns"
"Simpson","ClimateZone","Af","Dwc",0,-0.0221332430445802,-0.0977823182543241,0.0535158321651637,1,"ns"
"Simpson","ClimateZone","Af","EF",0,-0.190513319135573,-0.24924149320871,-0.131785145062436,0,"****"
"Simpson","ClimateZone","Af","ET",0,-0.00145640721303231,-0.0599212050128444,0.0570083905867798,1,"ns"
"Simpson","ClimateZone","Am","Aw",0,0.0201198000214358,-0.0543202512796013,0.0945598513224729,1,"ns"
"Simpson","ClimateZone","Am","BSk",0,-0.022141610315629,-0.098610729276026,0.054327508644768,1,"ns"
"Simpson","ClimateZone","Am","BWk",0,0.0291968222136565,-0.113681207889212,0.172074852316525,1,"ns"
"Simpson","ClimateZone","Am","Cfa",0,0.0119648055605146,-0.041831924186995,0.0657615353080242,1,"ns"
"Simpson","ClimateZone","Am","Cfb",0,-0.00605528711780867,-0.0611590699287915,0.0490484956931742,1,"ns"
"Simpson","ClimateZone","Am","Csa",0,0.0289013159049769,-0.0932100746127685,0.151012706422722,1,"ns"
"Simpson","ClimateZone","Am","Csb",0,0.0173056278126243,-0.0511885059972525,0.0857997616225012,1,"ns"
"Simpson","ClimateZone","Am","Cwb",0,0.0257963773009059,-0.140791090841032,0.192383845442844,1,"ns"
"Simpson","ClimateZone","Am","Dfa",0,0.0133139224745304,-0.0646832512649052,0.0913110962139661,1,"ns"
"Simpson","ClimateZone","Am","Dfb",0,0.0346132758639701,-0.0450802817740313,0.114306833501972,0.987,"ns"
"Simpson","ClimateZone","Am","Dfc",0,-0.00806586544276133,-0.0637274704702363,0.0475957395847136,1,"ns"
"Simpson","ClimateZone","Am","Dwb",0,0.0282765561167835,-0.0606472884967487,0.117200400730316,1,"ns"
"Simpson","ClimateZone","Am","Dwc",0,-0.0401970265990758,-0.119890584237077,0.0394965310389257,0.946,"ns"
"Simpson","ClimateZone","Am","EF",0,-0.208577102690069,-0.27243067720925,-0.144723528170887,0,"****"
"Simpson","ClimateZone","Am","ET",0,-0.0195201907675279,-0.0831316137250822,0.0440912321900265,1,"ns"
"Simpson","ClimateZone","Aw","BSk",0,-0.0422614103370648,-0.127389840954887,0.0428670202807573,0.953,"ns"
"Simpson","ClimateZone","Aw","BWk",0,0.00907702219222073,-0.138616765865876,0.156770810250318,1,"ns"
"Simpson","ClimateZone","Aw","Cfa",0,-0.00815499446092116,-0.0736791249503873,0.057369136028545,1,"ns"
"Simpson","ClimateZone","Aw","Cfb",0,-0.0261750871392444,-0.0927765167406724,0.0404263424621836,0.995,"ns"
"Simpson","ClimateZone","Aw","Csa",0,0.00878151588354115,-0.118931111679482,0.136494143446564,1,"ns"
"Simpson","ClimateZone","Aw","Csb",0,-0.00281417220881142,-0.0808575570100828,0.07522921259246,1,"ns"
"Simpson","ClimateZone","Aw","Cwb",0,0.00567657727947013,-0.165059207156058,0.176412361714998,1,"ns"
"Simpson","ClimateZone","Aw","Dfa",0,-0.00680587754690532,-0.093309534441939,0.0796977793481284,1,"ns"
"Simpson","ClimateZone","Aw","Dfb",0,0.0144934758425344,-0.0735428045984035,0.102529756283472,1,"ns"
"Simpson","ClimateZone","Aw","Dfc",0,-0.0281856654641971,-0.0952493502653518,0.0388780193369576,0.99,"ns"
"Simpson","ClimateZone","Aw","Dwb",0,0.00815675609534772,-0.0883148650464452,0.104628377237141,1,"ns"
"Simpson","ClimateZone","Aw","Dwc",0,-0.0603168266205115,-0.148353107061449,0.0277194538204263,0.597,"ns"
"Simpson","ClimateZone","Aw","EF",0,-0.228696902711504,-0.302700973705948,-0.154692831717061,4.66e-15,"****"
"Simpson","ClimateZone","Aw","ET",0,-0.0396399907889636,-0.11343522556438,0.0341552439864531,0.91,"ns"
"Simpson","ClimateZone","BSk","BWk",0,0.0513384325292855,-0.0973883638048937,0.200065228863465,0.999,"ns"
"Simpson","ClimateZone","BSk","Cfa",0,0.0341064158761436,-0.0337140573843615,0.101926889136649,0.947,"ns"
"Simpson","ClimateZone","BSk","Cfb",0,0.0160863231978203,-0.0527755337465889,0.0849481801422295,1,"ns"
"Simpson","ClimateZone","BSk","Csa",0,0.0510429262206059,-0.0778629315048274,0.179948783946039,0.995,"ns"
"Simpson","ClimateZone","BSk","Csb",0,0.0394472381282534,-0.0405338523126604,0.119428328569167,0.955,"ns"
"Simpson","ClimateZone","BSk","Cwb",0,0.0479379876165349,-0.123692175827114,0.219568151060183,1,"ns"
"Simpson","ClimateZone","BSk","Dfa",0,0.0354555327901595,-0.0528002747983048,0.123711340378624,0.994,"ns"
"Simpson","ClimateZone","BSk","Dfb",0,0.0567548861795991,-0.0330036320276093,0.146513404386808,0.731,"ns"
"Simpson","ClimateZone","BSk","Dfc",0,0.0140757448728677,-0.0552332930369672,0.0833847827827026,1,"ns"
"Simpson","ClimateZone","BSk","Dwb",0,0.0504181664324125,-0.0476276320630046,0.14846396492783,0.936,"ns"
"Simpson","ClimateZone","BSk","Dwc",0,-0.0180554162834468,-0.107813934490655,0.0717031019237617,1,"ns"
"Simpson","ClimateZone","BSk","EF",0,-0.18643549237444,-0.262480264979984,-0.110390719768895,3.15e-14,"****"
"Simpson","ClimateZone","BSk","ET",0,0.00262141954810113,-0.0732201362932527,0.0784629753894549,1,"ns"
"Simpson","ClimateZone","BWk","Cfa",0,-0.0172320166531419,-0.1556741414735,0.121210108167216,1,"ns"
"Simpson","ClimateZone","BWk","Cfb",0,-0.0352521093314652,-0.17420735634765,0.10370313768472,1,"ns"
"Simpson","ClimateZone","BWk","Csa",0,-0.000295506308679583,-0.176883516908002,0.176292504290643,1,"ns"
"Simpson","ClimateZone","BWk","Csb",0,-0.0118911944010321,-0.156679246945482,0.132896858143418,1,"ns"
"Simpson","ClimateZone","BWk","Cwb",0,-0.0034004449127506,-0.21321826668962,0.206417376864119,1,"ns"
"Simpson","ClimateZone","BWk","Dfa",0,-0.015882899739126,-0.165401102325262,0.13363530284701,1,"ns"
"Simpson","ClimateZone","BWk","Dfb",0,0.00541645365031362,-0.144993642161937,0.155826549462565,1,"ns"
"Simpson","ClimateZone","BWk","Dfc",0,-0.0372626876564178,-0.176440085489125,0.10191471017629,1,"ns"
"Simpson","ClimateZone","BWk","Dwb",0,-0.000920266096873013,-0.15641812439113,0.154577592197384,1,"ns"
"Simpson","ClimateZone","BWk","Dwc",0,-0.0693938488127323,-0.219803944624983,0.0810162469995188,0.976,"ns"
"Simpson","ClimateZone","BWk","EF",0,-0.237773924903725,-0.380425292833113,-0.0951225569743369,1.36e-06,"****"
"Simpson","ClimateZone","BWk","ET",0,-0.0487170129811844,-0.1912601535525,0.0938261275901316,0.999,"ns"
"Simpson","ClimateZone","Cfa","Cfb",0,-0.0180200926783233,-0.0603109583443216,0.0242707729876751,0.989,"ns"
"Simpson","ClimateZone","Cfa","Csa",0,0.0169365103444623,-0.0999535325714203,0.133826553260345,1,"ns"
"Simpson","ClimateZone","Cfa","Csb",0,0.00534082225210975,-0.0533408342093848,0.0640224787136043,1,"ns"
"Simpson","ClimateZone","Cfa","Cwb",0,0.0138315717403913,-0.14896730718892,0.176630450669703,1,"ns"
"Simpson","ClimateZone","Cfa","Dfa",0,0.00134911691401585,-0.0681897179197607,0.0708879517477924,1,"ns"
"Simpson","ClimateZone","Cfa","Dfb",0,0.0226484703034555,-0.0487878899600756,0.0940848305669866,1,"ns"
"Simpson","ClimateZone","Cfa","Dfc",0,-0.0200306710032759,-0.063045839408551,0.0229844974019991,0.974,"ns"
"Simpson","ClimateZone","Cfa","Dwb",0,0.0163117505562689,-0.0652942576756693,0.0979177587882071,1,"ns"
"Simpson","ClimateZone","Cfa","Dwc",0,-0.0521618321595904,-0.123598192423121,0.0192745281039407,0.478,"ns"
"Simpson","ClimateZone","Cfa","EF",0,-0.220541908250583,-0.27373372545564,-0.167350091045527,0,"****"
"Simpson","ClimateZone","Cfa","ET",0,-0.0314849963280425,-0.0843858807193683,0.0214158880632834,0.813,"ns"
"Simpson","ClimateZone","Cfb","Csa",0,0.0349566030227856,-0.0825407198464197,0.152453925891991,1,"ns"
"Simpson","ClimateZone","Cfb","Csb",0,0.023360914930433,-0.0365212656712973,0.0832430955321634,0.996,"ns"
"Simpson","ClimateZone","Cfb","Cwb",0,0.0318516644187146,-0.131383790459183,0.195087119296612,1,"ns"
"Simpson","ClimateZone","Cfb","Dfa",0,0.0193692095923391,-0.0511856506129837,0.0899240697976619,1,"ns"
"Simpson","ClimateZone","Cfb","Dfb",0,0.0406685629817788,-0.0317572080963008,0.113094334059858,0.874,"ns"
"Simpson","ClimateZone","Cfb","Dfc",0,-0.00201057832495266,-0.0466496135014387,0.0426284568515334,1,"ns"
"Simpson","ClimateZone","Cfb","Dwb",0,0.0343318432345922,-0.0481416635909609,0.116805350060145,0.991,"ns"
"Simpson","ClimateZone","Cfb","Dwc",0,-0.0341417394812671,-0.106567510559347,0.0382840315968125,0.97,"ns"
"Simpson","ClimateZone","Cfb","EF",0,-0.20252181557226,-0.257035191601722,-0.148008439542798,0,"****"
"Simpson","ClimateZone","Cfb","ET",0,-0.0134649036497192,-0.0676944372816601,0.0407646299822217,1,"ns"
"Simpson","ClimateZone","Csa","Csb",0,-0.0115956880923526,-0.135936511508138,0.112745135323433,1,"ns"
"Simpson","ClimateZone","Csa","Cwb",0,-0.00310493860407102,-0.199371539286132,0.19316166207799,1,"ns"
"Simpson","ClimateZone","Csa","Dfa",0,-0.0155873934304465,-0.145405547448635,0.114230760587742,1,"ns"
"Simpson","ClimateZone","Csa","Dfb",0,0.00571195995899321,-0.125132440495714,0.1365563604137,1,"ns"
"Simpson","ClimateZone","Csa","Dfc",0,-0.0369671813477382,-0.154727141756975,0.0807927790614981,1,"ns"
"Simpson","ClimateZone","Csa","Dwb",0,-0.00062475978819343,-0.137287278944698,0.136037759368311,1,"ns"
"Simpson","ClimateZone","Csa","Dwc",0,-0.0690983425040527,-0.19994274295876,0.0617460579506544,0.921,"ns"
"Simpson","ClimateZone","Csa","EF",0,-0.237478418595046,-0.359324522267781,-0.11563231492231,3.31e-09,"****"
"Simpson","ClimateZone","Csa","ET",0,-0.0484215066725048,-0.170140885294133,0.073297871949123,0.995,"ns"
"Simpson","ClimateZone","Csb","Cwb",0,0.00849074948828155,-0.159737765382056,0.176719264358619,1,"ns"
"Simpson","ClimateZone","Csb","Dfa",0,-0.0039917053380939,-0.085434984894347,0.0774515742181592,1,"ns"
"Simpson","ClimateZone","Csb","Dfb",0,0.0173076480513458,-0.065761671209978,0.10037696731267,1,"ns"
"Simpson","ClimateZone","Csb","Dfc",0,-0.0253714932553857,-0.0857673784444688,0.0350243919336974,0.99,"ns"
"Simpson","ClimateZone","Csb","Dwb",0,0.0109709283041591,-0.0809904701975486,0.102932326805867,1,"ns"
"Simpson","ClimateZone","Csb","Dwc",0,-0.0575026544117001,-0.140571973673024,0.0255666648496237,0.578,"ns"
"Simpson","ClimateZone","Csb","EF",0,-0.225882730502693,-0.293902783813572,-0.157862677191813,0,"****"
"Simpson","ClimateZone","Csb","ET",0,-0.0368258185801522,-0.104618604363177,0.0309669672028731,0.902,"ns"
"Simpson","ClimateZone","Cwb","Dfa",0,-0.0124824548263754,-0.184798867162676,0.159833957509925,1,"ns"
"Simpson","ClimateZone","Cwb","Dfb",0,0.00881689856306423,-0.164273973461187,0.181907770587315,1,"ns"
"Simpson","ClimateZone","Cwb","Dfc",0,-0.0338622427436672,-0.197286846531924,0.12956236104459,1,"ns"
"Simpson","ClimateZone","Cwb","Dwb",0,0.00248017881587759,-0.175049641186188,0.180009998817943,1,"ns"
"Simpson","ClimateZone","Cwb","Dwc",0,-0.0659934038999817,-0.239084275924232,0.107097468124269,0.997,"ns"
"Simpson","ClimateZone","Cwb","EF",0,-0.234373479990974,-0.400766586302476,-0.0679803736794727,0.000157,"***"
"Simpson","ClimateZone","Cwb","ET",0,-0.0453165680684338,-0.211616898734969,0.120983762598102,1,"ns"
"Simpson","ClimateZone","Dfa","Dfb",0,0.0212993533894397,-0.0697644953515076,0.112363202130387,1,"ns"
"Simpson","ClimateZone","Dfa","Dfc",0,-0.0213797879172918,-0.092371165511668,0.0496115896770844,1,"ns"
"Simpson","ClimateZone","Dfa","Dwb",0,0.014962633642253,-0.084279552747227,0.114204820031733,1,"ns"
"Simpson","ClimateZone","Dfa","Dwc",0,-0.0535109490736062,-0.144574797814554,0.0375528996673411,0.828,"ns"
"Simpson","ClimateZone","Dfa","EF",0,-0.221891025164599,-0.299472211011358,-0.14430983931784,2.31e-14,"****"
"Simpson","ClimateZone","Dfa","ET",0,-0.0328341132420583,-0.110216117281742,0.0445478907976249,0.989,"ns"
"Simpson","ClimateZone","Dfb","Dfc",0,-0.0426791413067314,-0.115530220299489,0.0301719376860264,0.832,"ns"
"Simpson","ClimateZone","Dfb","Dwb",0,-0.00633671974718664,-0.106917610462203,0.0942441709678296,1,"ns"
"Simpson","ClimateZone","Dfb","Dwc",0,-0.0748103024630459,-0.167331265304857,0.0177106603787657,0.29,"ns"
"Simpson","ClimateZone","Dfb","EF",0,-0.243190378554039,-0.322476849121539,-0.163903907986539,1.51e-14,"****"
"Simpson","ClimateZone","Dfb","ET",0,-0.054133466631498,-0.133225050045028,0.0249581167820315,0.599,"ns"
"Simpson","ClimateZone","Dfc","Dwb",0,0.0363424215595448,-0.0465048277747524,0.119189670893842,0.985,"ns"
"Simpson","ClimateZone","Dfc","Dwc",0,-0.0321311611563144,-0.104982240149072,0.0407199178364434,0.984,"ns"
"Simpson","ClimateZone","Dfc","EF",0,-0.200511237247307,-0.255588415463736,-0.145434059030879,0,"****"
"Simpson","ClimateZone","Dfc","ET",0,-0.0114543253247665,-0.0662505816940885,0.0433419310445555,1,"ns"
"Simpson","ClimateZone","Dwb","Dwc",0,-0.0684735827158592,-0.169054473430875,0.032107307999157,0.609,"ns"
"Simpson","ClimateZone","Dwb","EF",0,-0.236853658806852,-0.325412856109567,-0.148294461504137,3.24e-14,"****"
"Simpson","ClimateZone","Dwb","ET",0,-0.0477967468843113,-0.136181505630995,0.0405880118623722,0.905,"ns"
"Simpson","ClimateZone","Dwc","EF",0,-0.168380076090993,-0.247666546658493,-0.0890936055234929,5.28e-11,"****"
"Simpson","ClimateZone","Dwc","ET",0,0.0206768358315479,-0.0584147475819816,0.0997684192450774,1,"ns"
"Simpson","ClimateZone","EF","ET",0,0.189056911922541,0.125956243013769,0.252157580831313,1.64e-14,"****"
