"ClimateZone","level","from","to","Negative co-occurrence links","Positive co-occurrence links"
"Dfb","Order","11-24","rb41",0,0.00163934426229508
"Dfb","Order","11-24","unassigned",0,0.000819672131147541
"Dfb","Order","32-20","acidobacteriales",0,0.000819672131147541
"Dfb","Order","32-20","ccu21",0,0.000819672131147541
"Dfb","Order","32-20","iii1-15",0,0.000819672131147541
"Dfb","Order","32-20","rb41",0,0.000819672131147541
"Dfb","Order","32-20","rhizobiales",0,0.000819672131147541
"Dfb","Order","32-20","rhodobacterales",0,0.000819672131147541
"Dfb","Order","acidimicrobiales","acidobacteriales",0,0.000819672131147541
"Dfb","Order","acidimicrobiales","actinomycetales",0,0.000819672131147541
"Dfb","Order","acidimicrobiales","burkholderiales",0,0.000819672131147541
"Dfb","Order","acidimicrobiales","caulobacterales",0,0.000819672131147541
"Dfb","Order","acidimicrobiales","opitutales",0,0.000819672131147541
"Dfb","Order","acidimicrobiales","rb41",0,0.000819672131147541
"Dfb","Order","acidimicrobiales","rhizobiales",0,0.00163934426229508
"Dfb","Order","acidimicrobiales","solibacterales",0,0.000819672131147541
"Dfb","Order","acidimicrobiales","sphingobacteriales",0,0.000819672131147541
"Dfb","Order","acidimicrobiales","sphingomonadales",0,0.000819672131147541
"Dfb","Order","acidobacteriales","acidobacteriales",0,0.00245901639344262
"Dfb","Order","acidobacteriales","actinomycetales",0,0.00327868852459016
"Dfb","Order","acidobacteriales","caulobacterales",0,0.000819672131147541
"Dfb","Order","acidobacteriales","chthoniobacterales",0,0.00163934426229508
"Dfb","Order","acidobacteriales","ds-18",0,0.000819672131147541
"Dfb","Order","acidobacteriales","ellin329",0,0.000819672131147541
"Dfb","Order","acidobacteriales","ellin5290",0,0.00163934426229508
"Dfb","Order","acidobacteriales","mnd1",0,0.000819672131147541
"Dfb","Order","acidobacteriales","nitrospirales",0,0.000819672131147541
"Dfb","Order","acidobacteriales","rhizobiales",0,0.00245901639344262
"Dfb","Order","acidobacteriales","rhodobacterales",0,0.000819672131147541
"Dfb","Order","acidobacteriales","rhodospirillales",0,0.00163934426229508
"Dfb","Order","acidobacteriales","solirubrobacterales",0,0.00245901639344262
"Dfb","Order","acidobacteriales","sva0725",0,0.000819672131147541
"Dfb","Order","actinomycetales","b97",0,0.000819672131147541
"Dfb","Order","actinomycetales","caulobacterales",0,0.000819672131147541
"Dfb","Order","actinomycetales","gemmatales",0,0.00163934426229508
"Dfb","Order","actinomycetales","iii1-15",0,0.00245901639344262
"Dfb","Order","actinomycetales","n1423wl",0,0.000819672131147541
"Dfb","Order","actinomycetales","pedosphaerales",0,0.000819672131147541
"Dfb","Order","actinomycetales","pirellulales",0,0.00245901639344262
"Dfb","Order","actinomycetales","pseudomonadales",0,0.000819672131147541
"Dfb","Order","actinomycetales","rb41",0,0.00163934426229508
"Dfb","Order","actinomycetales","saprospirales",0,0.000819672131147541
"Dfb","Order","actinomycetales","sc-i-84",0,0.000819672131147541
"Dfb","Order","actinomycetales","sediment-1",0,0.000819672131147541
"Dfb","Order","actinomycetales","solirubrobacterales",0,0.000819672131147541
"Dfb","Order","actinomycetales","stramenopiles",0,0.00163934426229508
"Dfb","Order","b07_wmsp1","bacillales",0,0.000819672131147541
"Dfb","Order","b07_wmsp1","ccu21",0,0.000819672131147541
"Dfb","Order","b07_wmsp1","gaiellales",0,0.000819672131147541
"Dfb","Order","b07_wmsp1","iii1-15",0,0.000819672131147541
"Dfb","Order","b07_wmsp1","nitrospirales",0,0.000819672131147541
"Dfb","Order","b07_wmsp1","syntrophobacterales",0,0.000819672131147541
"Dfb","Order","b97","gemmatales",0,0.000819672131147541
"Dfb","Order","b97","nitrospirales",0,0.000819672131147541
"Dfb","Order","b97","pirellulales",0,0.000819672131147541
"Dfb","Order","b97","rickettsiales",0,0.000819672131147541
"Dfb","Order","b97","unassigned",0,0.000819672131147541
"Dfb","Order","bacillales","bacillales",0,0.000819672131147541
"Dfb","Order","bacillales","desulfuromonadales",0,0.000819672131147541
"Dfb","Order","bacillales","mnd1",0,0.000819672131147541
"Dfb","Order","bacillales","n1423wl",0,0.000819672131147541
"Dfb","Order","bacillales","opitutales",0,0.000819672131147541
"Dfb","Order","bacillales","unassigned",0,0.00163934426229508
"Dfb","Order","burkholderiales","burkholderiales",0,0.000819672131147541
"Dfb","Order","burkholderiales","gaiellales",0,0.000819672131147541
"Dfb","Order","burkholderiales","iii1-15",0,0.000819672131147541
"Dfb","Order","burkholderiales","mariprofundales",0,0.000819672131147541
"Dfb","Order","burkholderiales","rhizobiales",0,0.00245901639344262
"Dfb","Order","burkholderiales","saprospirales",0,0.00491803278688525
"Dfb","Order","burkholderiales","sc-i-84",0,0.000819672131147541
"Dfb","Order","burkholderiales","solibacterales",0,0.000819672131147541
"Dfb","Order","burkholderiales","solirubrobacterales",0,0.000819672131147541
"Dfb","Order","burkholderiales","sva0725",0,0.00163934426229508
"Dfb","Order","burkholderiales","thiotrichales",0,0.000819672131147541
"Dfb","Order","burkholderiales","verrucomicrobiales",0,0.00163934426229508
"Dfb","Order","caulobacterales","myxococcales",0,0.00163934426229508
"Dfb","Order","caulobacterales","rhizobiales",0,0.00245901639344262
"Dfb","Order","caulobacterales","solirubrobacterales",0,0.000819672131147541
"Dfb","Order","caulobacterales","sphingobacteriales",0,0.00163934426229508
"Dfb","Order","caulobacterales","unassigned",0,0.000819672131147541
"Dfb","Order","ccu21","ellin6067",0,0.000819672131147541
"Dfb","Order","ccu21","mnd1",0,0.000819672131147541
"Dfb","Order","ccu21","sediment-1",0,0.000819672131147541
"Dfb","Order","ccu21","syntrophobacterales",0,0.000819672131147541
"Dfb","Order","chthoniobacterales","chthoniobacterales",0,0.00245901639344262
"Dfb","Order","chthoniobacterales","ellin329",0,0.00163934426229508
"Dfb","Order","chthoniobacterales","fimbriimonadales",0,0.000819672131147541
"Dfb","Order","chthoniobacterales","gaiellales",0,0.00163934426229508
"Dfb","Order","chthoniobacterales","gemmatimonadales",0,0.000819672131147541
"Dfb","Order","chthoniobacterales","nitrospirales",0,0.000819672131147541
"Dfb","Order","chthoniobacterales","saprospirales",0,0.00163934426229508
"Dfb","Order","clostridiales","mnd1",0,0.000819672131147541
"Dfb","Order","clostridiales","unassigned",0,0.00163934426229508
"Dfb","Order","cytophagales","flavobacteriales",0,0.00163934426229508
"Dfb","Order","cytophagales","saprospirales",0,0.000819672131147541
"Dfb","Order","cytophagales","sc-i-84",0,0.000819672131147541
"Dfb","Order","cytophagales","unassigned",0,0.000819672131147541
"Dfb","Order","cytophagales","verrucomicrobiales",0,0.000819672131147541
"Dfb","Order","desulfuromonadales","pedosphaerales",0,0.000819672131147541
"Dfb","Order","desulfuromonadales","rhizobiales",0,0.000819672131147541
"Dfb","Order","desulfuromonadales","sediment-1",0,0.000819672131147541
"Dfb","Order","desulfuromonadales","unassigned",0,0.00245901639344262
"Dfb","Order","ds-18","ellin329",0,0.000819672131147541
"Dfb","Order","ds-18","fac88",0,0.000819672131147541
"Dfb","Order","ds-18","iii1-15",0,0.000819672131147541
"Dfb","Order","ds-18","rhodospirillales",0,0.000819672131147541
"Dfb","Order","ds-18","saprospirales",0,0.00163934426229508
"Dfb","Order","ds-18","solibacterales",0,0.00163934426229508
"Dfb","Order","ellin329","ellin329",0,0.000819672131147541
"Dfb","Order","ellin329","fac88",0,0.000819672131147541
"Dfb","Order","ellin329","gemmatimonadales",0,0.000819672131147541
"Dfb","Order","ellin329","iii1-15",0,0.000819672131147541
"Dfb","Order","ellin329","n1423wl",0,0.000819672131147541
"Dfb","Order","ellin329","pedosphaerales",0,0.00163934426229508
"Dfb","Order","ellin329","rhodospirillales",0,0.00163934426229508
"Dfb","Order","ellin329","solibacterales",0,0.000819672131147541
"Dfb","Order","ellin329","sphingomonadales",0,0.000819672131147541
"Dfb","Order","ellin5290","rhodospirillales",0,0.000819672131147541
"Dfb","Order","ellin5290","solibacterales",0,0.000819672131147541
"Dfb","Order","ellin5290","unassigned",0,0.000819672131147541
"Dfb","Order","ellin6067","iii1-15",0,0.000819672131147541
"Dfb","Order","ellin6067","is-44",0,0.000819672131147541
"Dfb","Order","ellin6067","n1423wl",0,0.000819672131147541
"Dfb","Order","ellin6067","saprospirales",0,0.00163934426229508
"Dfb","Order","ellin6513","gaiellales",0,0.000819672131147541
"Dfb","Order","ellin6513","pedosphaerales",0,0.000819672131147541
"Dfb","Order","ellin6513","planctomycetales",0,0.000819672131147541
"Dfb","Order","fac88","n1423wl",0,0.000819672131147541
"Dfb","Order","fac88","rhizobiales",0,0.000819672131147541
"Dfb","Order","fac88","rhodospirillales",0,0.000819672131147541
"Dfb","Order","fac88","solibacterales",0,0.000819672131147541
"Dfb","Order","fac88","unassigned",0,0.00163934426229508
"Dfb","Order","fimbriimonadales","gemmatales",0,0.00163934426229508
"Dfb","Order","fimbriimonadales","myxococcales",0,0.000819672131147541
"Dfb","Order","fimbriimonadales","planctomycetales",0,0.000819672131147541
"Dfb","Order","flavobacteriales","pseudomonadales",0,0.000819672131147541
"Dfb","Order","flavobacteriales","rb41",0,0.000819672131147541
"Dfb","Order","flavobacteriales","xanthomonadales",0,0.000819672131147541
"Dfb","Order","gaiellales","gaiellales",0,0.000819672131147541
"Dfb","Order","gaiellales","gemmatimonadales",0,0.000819672131147541
"Dfb","Order","gaiellales","n1423wl",0,0.000819672131147541
"Dfb","Order","gaiellales","nitrospirales",0,0.00245901639344262
"Dfb","Order","gaiellales","pedosphaerales",0,0.000819672131147541
"Dfb","Order","gaiellales","stramenopiles",0,0.000819672131147541
"Dfb","Order","gemmatales","gemmatales",0,0.00327868852459016
"Dfb","Order","gemmatales","nitrospirales",0,0.00163934426229508
"Dfb","Order","gemmatales","pedosphaerales",0,0.000819672131147541
"Dfb","Order","gemmatales","pirellulales",0,0.000819672131147541
"Dfb","Order","gemmatales","planctomycetales",0,0.000819672131147541
"Dfb","Order","gemmatales","rickettsiales",0,0.00245901639344262
"Dfb","Order","gemmatales","sphingobacteriales",0,0.000819672131147541
"Dfb","Order","gemmatales","wd2101",0,0.00163934426229508
"Dfb","Order","gemmatales","xanthomonadales",0,0.000819672131147541
"Dfb","Order","gemmatimonadales","rhizobiales",0,0.00327868852459016
"Dfb","Order","gemmatimonadales","solibacterales",0,0.000819672131147541
"Dfb","Order","gemmatimonadales","sphingobacteriales",0,0.000819672131147541
"Dfb","Order","gemmatimonadales","sphingomonadales",0,0.000819672131147541
"Dfb","Order","htcc2188","mariprofundales",0,0.000819672131147541
"Dfb","Order","htcc2188","myxococcales",0,0.000819672131147541
"Dfb","Order","htcc2188","nitrospirales",0,0.000819672131147541
"Dfb","Order","htcc2188","pseudomonadales",0,0.000819672131147541
"Dfb","Order","htcc2188","sc-i-84",0,0.000819672131147541
"Dfb","Order","htcc2188","sediment-1",0,0.00163934426229508
"Dfb","Order","iii1-15","pirellulales",0,0.000819672131147541
"Dfb","Order","iii1-15","sphingobacteriales",0,0.000819672131147541
"Dfb","Order","iii1-15","thiotrichales",0,0.000819672131147541
"Dfb","Order","iii1-15","verrucomicrobiales",0,0.000819672131147541
"Dfb","Order","iii1-15","wd2101",0,0.000819672131147541
"Dfb","Order","is-44","pedosphaerales",0,0.000819672131147541
"Dfb","Order","is-44","rhizobiales",0,0.000819672131147541
"Dfb","Order","is-44","unassigned",0,0.00163934426229508
"Dfb","Order","kd8-87","unassigned",0,0.000819672131147541
"Dfb","Order","leptospirales","myxococcales",0,0.00163934426229508
"Dfb","Order","leptospirales","rhodobacterales",0,0.00163934426229508
"Dfb","Order","leptospirales","xanthomonadales",0,0.000819672131147541
"Dfb","Order","mariprofundales","syntrophobacterales",0,0.000819672131147541
"Dfb","Order","miz46","sc-i-84",0,0.000819672131147541
"Dfb","Order","miz46","solirubrobacterales",0,0.000819672131147541
"Dfb","Order","miz46","xanthomonadales",0,0.000819672131147541
"Dfb","Order","mnd1","n1423wl",0,0.00163934426229508
"Dfb","Order","mnd1","nitrospirales",0,0.000819672131147541
"Dfb","Order","mnd1","pedosphaerales",0,0.000819672131147541
"Dfb","Order","mnd1","rhodospirillales",0,0.00245901639344262
"Dfb","Order","mnd1","sphingobacteriales",0,0.000819672131147541
"Dfb","Order","mnd1","unassigned",0,0.00327868852459016
"Dfb","Order","mvs-107","myxococcales",0,0.000819672131147541
"Dfb","Order","mvs-107","pedosphaerales",0,0.000819672131147541
"Dfb","Order","mvs-107","solibacterales",0,0.000819672131147541
"Dfb","Order","mvs-107","unassigned",0,0.00327868852459016
"Dfb","Order","myxococcales","myxococcales",0,0.00573770491803279
"Dfb","Order","myxococcales","opitutales",0,0.00163934426229508
"Dfb","Order","myxococcales","pedosphaerales",0,0.00163934426229508
"Dfb","Order","myxococcales","pirellulales",0,0.00245901639344262
"Dfb","Order","myxococcales","rhodobacterales",0,0.00163934426229508
"Dfb","Order","myxococcales","rhodospirillales",0,0.000819672131147541
"Dfb","Order","myxococcales","s-bq2-57",0,0.000819672131147541
"Dfb","Order","myxococcales","sediment-1",0,0.000819672131147541
"Dfb","Order","myxococcales","stramenopiles",0,0.00327868852459016
"Dfb","Order","n1423wl","pseudomonadales",0,0.000819672131147541
"Dfb","Order","n1423wl","saprospirales",0,0.00163934426229508
"Dfb","Order","n1423wl","sphingobacteriales",0,0.000819672131147541
"Dfb","Order","n1423wl","sphingomonadales",0,0.000819672131147541
"Dfb","Order","nitrospirales","nitrospirales",0,0.000819672131147541
"Dfb","Order","nitrospirales","planctomycetales",0,0.000819672131147541
"Dfb","Order","nitrospirales","rhizobiales",0,0.000819672131147541
"Dfb","Order","nitrospirales","rhodospirillales",0,0.000819672131147541
"Dfb","Order","nitrospirales","sediment-1",0,0.000819672131147541
"Dfb","Order","nitrospirales","solirubrobacterales",0,0.000819672131147541
"Dfb","Order","nitrospirales","sphingomonadales",0,0.000819672131147541
"Dfb","Order","nitrospirales","stramenopiles",0,0.000819672131147541
"Dfb","Order","nitrospirales","unassigned",0,0.00245901639344262
"Dfb","Order","opitutales","rb41",0,0.000819672131147541
"Dfb","Order","opitutales","sphingobacteriales",0,0.000819672131147541
"Dfb","Order","opitutales","sphingomonadales",0,0.000819672131147541
"Dfb","Order","pedosphaerales","rhodospirillales",0,0.00245901639344262
"Dfb","Order","pedosphaerales","solirubrobacterales",0,0.000819672131147541
"Dfb","Order","pedosphaerales","sphingobacteriales",0,0.000819672131147541
"Dfb","Order","pedosphaerales","sphingomonadales",0,0.000819672131147541
"Dfb","Order","pedosphaerales","thiotrichales",0,0.000819672131147541
"Dfb","Order","pedosphaerales","unassigned",0,0.00245901639344262
"Dfb","Order","pedosphaerales","verrucomicrobiales",0,0.000819672131147541
"Dfb","Order","pirellulales","sphingobacteriales",0,0.000819672131147541
"Dfb","Order","pirellulales","unassigned",0,0.00327868852459016
"Dfb","Order","planctomycetales","rickettsiales",0,0.000819672131147541
"Dfb","Order","planctomycetales","unassigned",0,0.000819672131147541
"Dfb","Order","pseudomonadales","rhodobacterales",0,0.000819672131147541
"Dfb","Order","pseudomonadales","sphingomonadales",0,0.000819672131147541
"Dfb","Order","pseudomonadales","syntrophobacterales",0,0.000819672131147541
"Dfb","Order","rb41","sc-i-84",0,0.000819672131147541
"Dfb","Order","rhizobiales","solirubrobacterales",0,0.00327868852459016
"Dfb","Order","rhodobacterales","rhodobacterales",0,0.000819672131147541
"Dfb","Order","rhodobacterales","sc-i-84",0,0.000819672131147541
"Dfb","Order","rhodobacterales","thiotrichales",0,0.000819672131147541
"Dfb","Order","rhodobacterales","unassigned",0,0.00245901639344262
"Dfb","Order","rhodospirillales","rhodospirillales",0,0.00163934426229508
"Dfb","Order","rickettsiales","unassigned",0,0.000819672131147541
"Dfb","Order","s-bq2-57","unassigned",0,0.000819672131147541
"Dfb","Order","saprospirales","solirubrobacterales",0,0.00163934426229508
"Dfb","Order","saprospirales","sphingobacteriales",0,0.00163934426229508
"Dfb","Order","saprospirales","sphingomonadales",0,0.00573770491803279
"Dfb","Order","saprospirales","thiotrichales",0,0.000819672131147541
"Dfb","Order","saprospirales","verrucomicrobiales",0,0.000819672131147541
"Dfb","Order","sc-i-84","solibacterales",0,0.000819672131147541
"Dfb","Order","sc-i-84","solirubrobacterales",0,0.000819672131147541
"Dfb","Order","sc-i-84","sphingomonadales",0,0.000819672131147541
"Dfb","Order","sediment-1","solibacterales",0,0.000819672131147541
"Dfb","Order","sediment-1","solirubrobacterales",0,0.000819672131147541
"Dfb","Order","solibacterales","sphingobacteriales",0,0.00327868852459016
"Dfb","Order","solibacterales","sva0725",0,0.000819672131147541
"Dfb","Order","solirubrobacterales","sphingobacteriales",0,0.000819672131147541
"Dfb","Order","solirubrobacterales","sphingomonadales",0,0.000819672131147541
"Dfb","Order","sphingobacteriales","sphingomonadales",0,0.00245901639344262
"Dfb","Order","sphingobacteriales","xanthomonadales",0,0.000819672131147541
"Dfb","Order","sphingomonadales","sva0725",0,0.000819672131147541
"Dfb","Order","stramenopiles","stramenopiles",0,0.000819672131147541
"Dfb","Order","thiotrichales","xanthomonadales",0,0.000819672131147541
"Dfb","Order","verrucomicrobiales","xanthomonadales",0,0.00163934426229508
"Dfb","Order","xanthomonadales","xanthomonadales",0,0.00245901639344262
"Dfb","Family","unassigned","unassigned",0.0524590163934426,0.119672131147541
"Dfb","Family","chitinophagaceae","unassigned",0.0213114754098361,0.0245901639344262
"Dfb","Family","hyphomicrobiaceae","unassigned",0.0213114754098361,0.0286885245901639
"Dfb","Family","ellin6075","unassigned",0.0114754098360656,0.00655737704918033
"Dfb","Family","gaiellaceae","unassigned",0.00819672131147541,0.00819672131147541
"Dfb","Family","syntrophobacteraceae","unassigned",0.00737704918032787,0.00573770491803279
"Dfb","Family","unassigned","xanthomonadaceae",0.00737704918032787,0.00409836065573771
"Dfb","Family","koribacteraceae","unassigned",0.00655737704918033,0.0139344262295082
"Dfb","Family","solibacteraceae","unassigned",0.00655737704918033,0.00655737704918033
"Dfb","Family","sphingomonadaceae","unassigned",0.00655737704918033,0.00737704918032787
"Dfb","Family","sinobacteraceae","unassigned",0.00573770491803279,0.00327868852459016
"Dfb","Family","chthoniobacteraceae","unassigned",0.00491803278688525,0.00491803278688525
"Dfb","Family","ellin515","unassigned",0.00491803278688525,0.00819672131147541
"Dfb","Family","opitutaceae","unassigned",0.00491803278688525,0.00573770491803279
"Dfb","Family","rhodospirillaceae","unassigned",0.00491803278688525,0.00573770491803279
"Dfb","Family","comamonadaceae","unassigned",0.00409836065573771,0.00409836065573771
"Dfb","Family","myxococcaceae","unassigned",0.00409836065573771,0
"Dfb","Family","bacillaceae","unassigned",0.00327868852459016,0.00491803278688525
"Dfb","Family","chitinophagaceae","hyphomicrobiaceae",0.00327868852459016,0
"Dfb","Family","ellin5301","unassigned",0.00327868852459016,0.00163934426229508
"Dfb","Family","gemmataceae","unassigned",0.00327868852459016,0.0139344262295082
"Dfb","Family","geodermatophilaceae","unassigned",0.00327868852459016,0.000819672131147541
"Dfb","Family","methylocystaceae","unassigned",0.00327868852459016,0.000819672131147541
"Dfb","Family","oxalobacteraceae","unassigned",0.00327868852459016,0.00163934426229508
"Dfb","Family","pseudomonadaceae","unassigned",0.00327868852459016,0.00163934426229508
"Dfb","Family","sphingobacteriaceae","unassigned",0.00327868852459016,0.00491803278688525
"Dfb","Family","unassigned","verrucomicrobiaceae",0.00327868852459016,0.000819672131147541
"Dfb","Family","acidobacteriaceae","unassigned",0.00245901639344262,0.00245901639344262
"Dfb","Family","ellin517","unassigned",0.00245901639344262,0.00163934426229508
"Dfb","Family","ellin6075","gaiellaceae",0.00245901639344262,0.00163934426229508
"Dfb","Family","haliangiaceae","unassigned",0.00245901639344262,0.00409836065573771
"Dfb","Family","intrasporangiaceae","unassigned",0.00245901639344262,0.00163934426229508
"Dfb","Family","mariprofundaceae","unassigned",0.00245901639344262,0.000819672131147541
"Dfb","Family","micromonosporaceae","unassigned",0.00245901639344262,0.00491803278688525
"Dfb","Family","rhizobiaceae","unassigned",0.00245901639344262,0.00163934426229508
"Dfb","Family","solibacteraceae","xanthomonadaceae",0.00245901639344262,0
"Dfb","Family","0319-6a21","pseudomonadaceae",0.00163934426229508,0
"Dfb","Family","acetobacteraceae","unassigned",0.00163934426229508,0.00573770491803279
"Dfb","Family","bacillaceae","ellin6075",0.00163934426229508,0.000819672131147541
"Dfb","Family","chitinophagaceae","ellin515",0.00163934426229508,0
"Dfb","Family","chitinophagaceae","hyphomonadaceae",0.00163934426229508,0
"Dfb","Family","chitinophagaceae","nitrospiraceae",0.00163934426229508,0
"Dfb","Family","chitinophagaceae","rhodospirillaceae",0.00163934426229508,0
"Dfb","Family","chthoniobacteraceae","solirubrobacteraceae",0.00163934426229508,0
"Dfb","Family","comamonadaceae","ellin515",0.00163934426229508,0
"Dfb","Family","comamonadaceae","rhodospirillaceae",0.00163934426229508,0
"Dfb","Family","comamonadaceae","syntrophobacteraceae",0.00163934426229508,0
"Dfb","Family","conexibacteraceae","unassigned",0.00163934426229508,0.00163934426229508
"Dfb","Family","ellin6075","ellin6075",0.00163934426229508,0
"Dfb","Family","flavobacteriaceae","unassigned",0.00163934426229508,0.00327868852459016
"Dfb","Family","gaiellaceae","opitutaceae",0.00163934426229508,0
"Dfb","Family","geobacteraceae","unassigned",0.00163934426229508,0.00327868852459016
"Dfb","Family","htcc2089","unassigned",0.00163934426229508,0.00573770491803279
"Dfb","Family","hyphomicrobiaceae","sinobacteraceae",0.00163934426229508,0
"Dfb","Family","koribacteraceae","sphingomonadaceae",0.00163934426229508,0.000819672131147541
"Dfb","Family","koribacteraceae","syntrophobacteraceae",0.00163934426229508,0.000819672131147541
"Dfb","Family","leptospiraceae","unassigned",0.00163934426229508,0.00163934426229508
"Dfb","Family","mycobacteriaceae","unassigned",0.00163934426229508,0.00245901639344262
"Dfb","Family","nitrospiraceae","unassigned",0.00163934426229508,0.00327868852459016
"Dfb","Family","pirellulaceae","unassigned",0.00163934426229508,0.00573770491803279
"Dfb","Family","piscirickettsiaceae","unassigned",0.00163934426229508,0.00163934426229508
"Dfb","Family","planctomycetaceae","unassigned",0.00163934426229508,0.00245901639344262
"Dfb","Family","rhodospirillaceae","sphingomonadaceae",0.00163934426229508,0
"Dfb","Family","0319-6a21","bacillaceae",0.000819672131147541,0
"Dfb","Family","0319-6a21","comamonadaceae",0.000819672131147541,0
"Dfb","Family","0319-6a21","ellin6075",0.000819672131147541,0
"Dfb","Family","0319-6a21","streptomycetaceae",0.000819672131147541,0
"Dfb","Family","acetobacteraceae","chitinophagaceae",0.000819672131147541,0.00163934426229508
"Dfb","Family","acetobacteraceae","comamonadaceae",0.000819672131147541,0
"Dfb","Family","acetobacteraceae","sphingomonadaceae",0.000819672131147541,0.000819672131147541
"Dfb","Family","acetobacteraceae","xanthomonadaceae",0.000819672131147541,0
"Dfb","Family","acidobacteriaceae","saprospiraceae",0.000819672131147541,0
"Dfb","Family","acidobacteriaceae","sphingobacteriaceae",0.000819672131147541,0
"Dfb","Family","auto67_4w","chthoniobacteraceae",0.000819672131147541,0
"Dfb","Family","auto67_4w","koribacteraceae",0.000819672131147541,0
"Dfb","Family","auto67_4w","unassigned",0.000819672131147541,0.000819672131147541
"Dfb","Family","bacillaceae","chitinophagaceae",0.000819672131147541,0
"Dfb","Family","bacillaceae","hyphomonadaceae",0.000819672131147541,0
"Dfb","Family","bacillaceae","rhizobiaceae",0.000819672131147541,0
"Dfb","Family","bacillaceae","rhodobiaceae",0.000819672131147541,0
"Dfb","Family","bacillaceae","syntrophobacteraceae",0.000819672131147541,0.000819672131147541
"Dfb","Family","bradyrhizobiaceae","piscirickettsiaceae",0.000819672131147541,0
"Dfb","Family","bradyrhizobiaceae","pseudomonadaceae",0.000819672131147541,0
"Dfb","Family","bradyrhizobiaceae","unassigned",0.000819672131147541,0.00245901639344262
"Dfb","Family","bryobacteraceae","gaiellaceae",0.000819672131147541,0
"Dfb","Family","bryobacteraceae","koribacteraceae",0.000819672131147541,0
"Dfb","Family","bryobacteraceae","syntrophobacteraceae",0.000819672131147541,0
"Dfb","Family","caulobacteraceae","unassigned",0.000819672131147541,0.000819672131147541
"Dfb","Family","chitinophagaceae","clostridiaceae",0.000819672131147541,0
"Dfb","Family","chitinophagaceae","ellin6075",0.000819672131147541,0.00491803278688525
"Dfb","Family","chitinophagaceae","flavobacteriaceae",0.000819672131147541,0.000819672131147541
"Dfb","Family","chitinophagaceae","geobacteraceae",0.000819672131147541,0
"Dfb","Family","chitinophagaceae","mariprofundaceae",0.000819672131147541,0.000819672131147541
"Dfb","Family","chitinophagaceae","opitutaceae",0.000819672131147541,0.000819672131147541
"Dfb","Family","chitinophagaceae","prr-10",0.000819672131147541,0
"Dfb","Family","chitinophagaceae","pseudomonadaceae",0.000819672131147541,0
"Dfb","Family","chitinophagaceae","saprospiraceae",0.000819672131147541,0.000819672131147541
"Dfb","Family","chitinophagaceae","sinobacteraceae",0.000819672131147541,0.000819672131147541
"Dfb","Family","chitinophagaceae","solibacteraceae",0.000819672131147541,0.00163934426229508
"Dfb","Family","chitinophagaceae","syntrophobacteraceae",0.000819672131147541,0.00163934426229508
"Dfb","Family","chthoniobacteraceae","hyphomicrobiaceae",0.000819672131147541,0.00163934426229508
"Dfb","Family","chthoniobacteraceae","mycobacteriaceae",0.000819672131147541,0
"Dfb","Family","chthoniobacteraceae","solibacteraceae",0.000819672131147541,0
"Dfb","Family","chthoniobacteraceae","streptomycetaceae",0.000819672131147541,0
"Dfb","Family","chthoniobacteraceae","syntrophobacteraceae",0.000819672131147541,0.00163934426229508
"Dfb","Family","chthoniobacteraceae","xanthomonadaceae",0.000819672131147541,0
"Dfb","Family","clostridiaceae","comamonadaceae",0.000819672131147541,0
"Dfb","Family","clostridiaceae","eb1017",0.000819672131147541,0
"Dfb","Family","clostridiaceae","ellin6075",0.000819672131147541,0
"Dfb","Family","clostridiaceae","koribacteraceae",0.000819672131147541,0
"Dfb","Family","comamonadaceae","hyphomonadaceae",0.000819672131147541,0
"Dfb","Family","comamonadaceae","nitrospiraceae",0.000819672131147541,0
"Dfb","Family","comamonadaceae","opitutaceae",0.000819672131147541,0
"Dfb","Family","comamonadaceae","prr-10",0.000819672131147541,0
"Dfb","Family","conexibacteraceae","sinobacteraceae",0.000819672131147541,0
"Dfb","Family","eb1017","syntrophobacteraceae",0.000819672131147541,0
"Dfb","Family","eb1017","unassigned",0.000819672131147541,0
"Dfb","Family","ellin515","ellin6075",0.000819672131147541,0
"Dfb","Family","ellin515","hyphomicrobiaceae",0.000819672131147541,0.00163934426229508
"Dfb","Family","ellin515","solibacteraceae",0.000819672131147541,0
"Dfb","Family","ellin515","xanthomonadaceae",0.000819672131147541,0
"Dfb","Family","ellin517","syntrophobacteraceae",0.000819672131147541,0
"Dfb","Family","ellin5301","fimbriimonadaceae",0.000819672131147541,0
"Dfb","Family","ellin5301","intrasporangiaceae",0.000819672131147541,0
"Dfb","Family","ellin5301","piscirickettsiaceae",0.000819672131147541,0
"Dfb","Family","ellin5301","polyangiaceae",0.000819672131147541,0
"Dfb","Family","ellin6075","gemmataceae",0.000819672131147541,0
"Dfb","Family","ellin6075","myxococcaceae",0.000819672131147541,0
"Dfb","Family","ellin6075","planctomycetaceae",0.000819672131147541,0
"Dfb","Family","ellin6075","rhodospirillaceae",0.000819672131147541,0.000819672131147541
"Dfb","Family","ellin6075","solibacteraceae",0.000819672131147541,0
"Dfb","Family","fimbriimonadaceae","hyphomicrobiaceae",0.000819672131147541,0
"Dfb","Family","fimbriimonadaceae","unassigned",0.000819672131147541,0
"Dfb","Family","flavobacteriaceae","sphingobacteriaceae",0.000819672131147541,0
"Dfb","Family","gaiellaceae","gemmataceae",0.000819672131147541,0
