"ClimateZone","level","from","to","x","n","n1","n2","pvalue","p.adj"
"Dwb","Family","chitinophagaceae","rhodospirillaceae",2,606,13,12195,0.0239743003176681,0.0738428721113442
"Dwb","Family","chitinophagaceae","saprospiraceae",1,606,9,12199,0.0702455187290064,0.140778202016963
"Dwb","Family","chitinophagaceae","sinobacteraceae",2,606,24,12184,0.113906468508787,0.194747463032563
"Dwb","Family","chitinophagaceae","solirubrobacteraceae",1,606,4,12204,0.0138054534844352,0.0544637393322049
"Dwb","Family","chitinophagaceae","sphingobacteriaceae",1,606,21,12187,0.280169641633672,0.369831914686786
"Dwb","Family","chitinophagaceae","sphingomonadaceae",1,606,25,12183,0.354370716122278,0.4388951624555
"Dwb","Family","chitinophagaceae","syntrophobacteraceae",3,606,30,12178,0.0592494005009143,0.12749406242567
"Dwb","Family","chitinophagaceae","unassigned",20,606,504,11704,0.827480593485583,0.850912859042365
"Dwb","Family","chitinophagaceae","xanthomonadaceae",2,606,18,12190,0.0569782542791694,0.124194264721485
"Dwb","Family","chthoniobacteraceae","chthoniobacteraceae",2,606,30,12178,0.184904791008079,0.27221277658741
"Dwb","Family","chthoniobacteraceae","clostridiaceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","chthoniobacteraceae","ellin515",1,606,15,12193,0.168944767223614,0.255992951893151
"Dwb","Family","chthoniobacteraceae","ellin5301",1,606,4,12204,0.0138054534844352,0.0544637393322049
"Dwb","Family","chthoniobacteraceae","ellin6075",1,606,7,12201,0.0437499291640087,0.106596085266145
"Dwb","Family","chthoniobacteraceae","hyphomicrobiaceae",1,606,29,12179,0.425709616359144,0.50343774185942
"Dwb","Family","chthoniobacteraceae","planococcaceae",1,606,3,12205,0.00713718731231516,0.0349484840674035
"Dwb","Family","chthoniobacteraceae","rhodospirillaceae",1,606,4,12204,0.0138054534844352,0.0544637393322049
"Dwb","Family","chthoniobacteraceae","unassigned",11,606,165,12043,0.11911479465954,0.200769076487533
"Dwb","Family","clostridiaceae","unassigned",2,606,24,12184,0.113906468508787,0.194747463032563
"Dwb","Family","comamonadaceae","ellin6075",1,606,11,12197,0.100576319174209,0.178267809871959
"Dwb","Family","comamonadaceae","gaiellaceae",1,606,3,12205,0.00713718731231516,0.0349484840674035
"Dwb","Family","comamonadaceae","gemmataceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","comamonadaceae","hyphomicrobiaceae",2,606,17,12191,0.0492388268791189,0.111950876721603
"Dwb","Family","comamonadaceae","hyphomonadaceae",1,606,5,12203,0.0222564408761747,0.0702329338364408
"Dwb","Family","comamonadaceae","oxalobacteraceae",1,606,3,12205,0.00713718731231516,0.0349484840674035
"Dwb","Family","comamonadaceae","solibacteraceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","comamonadaceae","unassigned",6,606,114,12094,0.337357288780006,0.423169121717725
"Dwb","Family","conexibacteraceae","hyphomonadaceae",1,606,1,12207,0,0
"Dwb","Family","conexibacteraceae","koribacteraceae",2,606,10,12198,0.011238847966295,0.0474130898259189
"Dwb","Family","conexibacteraceae","unassigned",2,606,39,12169,0.305433760854788,0.393520130318282
"Dwb","Family","cytophagaceae","ellin515",1,606,3,12205,0.00713718731231516,0.0349484840674035
"Dwb","Family","cytophagaceae","ellin6075",1,606,10,12198,0.0849971864196842,0.159147731211334
"Dwb","Family","cytophagaceae","micromonosporaceae",1,606,4,12204,0.0138054534844352,0.0544637393322049
"Dwb","Family","cytophagaceae","opitutaceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","cytophagaceae","pseudomonadaceae",1,606,5,12203,0.0222564408761747,0.0702329338364408
"Dwb","Family","cytophagaceae","saprospiraceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","cytophagaceae","sinobacteraceae",2,606,9,12199,0.00816510677261861,0.0390968111709299
"Dwb","Family","cytophagaceae","solirubrobacteraceae",1,606,1,12207,0,0
"Dwb","Family","cytophagaceae","sphingomonadaceae",1,606,4,12204,0.0138054534844352,0.0544637393322049
"Dwb","Family","cytophagaceae","syntrophobacteraceae",1,606,5,12203,0.0222564408761747,0.0702329338364408
"Dwb","Family","cytophagaceae","unassigned",5,606,83,12125,0.229707324229275,0.318824355088147
"Dwb","Family","cytophagaceae","xanthomonadaceae",1,606,10,12198,0.0849971864196842,0.159147731211334
"Dwb","Family","eb1017","solibacteraceae",1,606,3,12205,0.00713718731231516,0.0349484840674035
"Dwb","Family","eb1017","unassigned",1,606,20,12188,0.261423242076962,0.350414362600628
"Dwb","Family","ellin515","ellin515",1,606,7,12201,0.0437499291640087,0.106596085266145
"Dwb","Family","ellin515","unassigned",10,606,111,12097,0.0218008543127681,0.0695723989441354
"Dwb","Family","ellin517","ellin6075",1,606,4,12204,0.0138054534844352,0.0544637393322049
"Dwb","Family","ellin517","koribacteraceae",1,606,7,12201,0.0437499291640087,0.106596085266145
"Dwb","Family","ellin517","micromonosporaceae",1,606,1,12207,0,0
"Dwb","Family","ellin517","pirellulaceae",1,606,4,12204,0.0138054534844352,0.0544637393322049
"Dwb","Family","ellin517","unassigned",1,606,31,12177,0.459820907492438,0.533488271493315
"Dwb","Family","ellin5301","flavobacteriaceae",1,606,1,12207,0,0
"Dwb","Family","ellin5301","htcc2089",1,606,1,12207,0,0
"Dwb","Family","ellin5301","mycobacteriaceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","ellin5301","rhizobiaceae",1,606,3,12205,0.00713718731231516,0.0349484840674035
"Dwb","Family","ellin5301","syntrophobacteraceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","ellin5301","unassigned",4,606,66,12142,0.229270523001345,0.31824459338661
"Dwb","Family","ellin6075","ellin6075",1,606,16,12192,0.187071938635082,0.274409493370549
"Dwb","Family","ellin6075","gaiellaceae",2,606,14,12194,0.0294115187883648,0.0834436076875684
"Dwb","Family","ellin6075","haliangiaceae",1,606,5,12203,0.0222564408761747,0.0702329338364408
"Dwb","Family","ellin6075","hyphomonadaceae",1,606,5,12203,0.0222564408761747,0.0702329338364408
"Dwb","Family","ellin6075","koribacteraceae",1,606,11,12197,0.100576319174209,0.178267809871959
"Dwb","Family","ellin6075","mariprofundaceae",2,606,2,12206,0,0
"Dwb","Family","ellin6075","sphingobacteriaceae",1,606,9,12199,0.0702455187290064,0.140778202016963
"Dwb","Family","ellin6075","sphingomonadaceae",1,606,26,12182,0.372543879090685,0.456144752631965
"Dwb","Family","ellin6075","syntrophobacteraceae",2,606,7,12201,0.00366576998539747,0.0269607169704165
"Dwb","Family","ellin6075","unassigned",9,606,251,11957,0.805011569447453,0.832171473551857
"Dwb","Family","fimbriimonadaceae","koribacteraceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","fimbriimonadaceae","sphingobacteriaceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","fimbriimonadaceae","unassigned",2,606,22,12186,0.0930878960288182,0.169217159251687
"Dwb","Family","flavobacteriaceae","koribacteraceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","flavobacteriaceae","polyangiaceae",1,606,1,12207,0,0
"Dwb","Family","flavobacteriaceae","sphingomonadaceae",1,606,1,12207,0,0
"Dwb","Family","flavobacteriaceae","syntrophobacteraceae",2,606,4,12204,0.000468921140195255,0.00561089559567446
"Dwb","Family","flavobacteriaceae","unassigned",3,606,45,12163,0.183045535895705,0.270767038721122
"Dwb","Family","flavobacteriaceae","verrucomicrobiaceae",1,606,6,12202,0.0322973122558341,0.0873206164931456
"Dwb","Family","frankiaceae","htcc2089",1,606,1,12207,0,0
"Dwb","Family","frankiaceae","myxococcaceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","frankiaceae","unassigned",2,606,20,12188,0.0740466347674686,0.146285327522125
"Dwb","Family","gaiellaceae","geobacteraceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","gaiellaceae","htcc2089",2,606,9,12199,0.00816510677261861,0.0390968111709299
"Dwb","Family","gaiellaceae","piscirickettsiaceae",1,606,1,12207,0,0
"Dwb","Family","gaiellaceae","sinobacteraceae",1,606,11,12197,0.100576319174209,0.178267809871959
"Dwb","Family","gaiellaceae","solirubrobacteraceae",1,606,17,12191,0.20544968686921,0.292686784678291
"Dwb","Family","gaiellaceae","syntrophobacteraceae",1,606,10,12198,0.0849971864196842,0.159147731211334
"Dwb","Family","gaiellaceae","unassigned",11,606,204,12004,0.314157587367472,0.400178075657394
"Dwb","Family","gaiellaceae","xanthomonadaceae",1,606,10,12198,0.0849971864196842,0.159147731211334
"Dwb","Family","gemmataceae","hyphomicrobiaceae",3,606,14,12194,0.00403783259178026,0.0273871111091086
"Dwb","Family","gemmataceae","koribacteraceae",2,606,11,12197,0.0148910890243248,0.0562822385164276
"Dwb","Family","gemmataceae","leptospiraceae",1,606,3,12205,0.00713718731231516,0.0349484840674035
"Dwb","Family","gemmataceae","opitutaceae",1,606,9,12199,0.0702455187290064,0.140778202016963
"Dwb","Family","gemmataceae","planctomycetaceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","gemmataceae","pseudomonadaceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","gemmataceae","sphingomonadaceae",1,606,3,12205,0.00713718731231516,0.0349484840674035
"Dwb","Family","gemmataceae","unassigned",11,606,198,12010,0.27937440647387,0.369103725991318
"Dwb","Family","geobacteraceae","unassigned",2,606,24,12184,0.113906468508787,0.194747463032563
"Dwb","Family","geodermatophilaceae","koribacteraceae",1,606,1,12207,0,0
"Dwb","Family","geodermatophilaceae","unassigned",3,606,26,12182,0.0377034691097689,0.0961507685314607
"Dwb","Family","haliangiaceae","nitrospiraceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","haliangiaceae","unassigned",3,606,51,12157,0.24631388270736,0.335366753550587
"Dwb","Family","htcc2089","hyphomicrobiaceae",1,606,11,12197,0.100576319174209,0.178267809871959
"Dwb","Family","htcc2089","koribacteraceae",1,606,4,12204,0.0138054534844352,0.0544637393322049
"Dwb","Family","htcc2089","myxococcaceae",1,606,3,12205,0.00713718731231516,0.0349484840674035
"Dwb","Family","htcc2089","solirubrobacteraceae",1,606,1,12207,0,0
"Dwb","Family","htcc2089","sphingobacteriaceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","htcc2089","sphingomonadaceae",1,606,1,12207,0,0
"Dwb","Family","htcc2089","syntrophobacteraceae",1,606,10,12198,0.0849971864196842,0.159147731211334
"Dwb","Family","htcc2089","unassigned",2,606,121,12087,0.943583184389383,0.951921348347793
"Dwb","Family","hyphomicrobiaceae","hyphomicrobiaceae",3,606,50,12158,0.235426748896484,0.32398390444242
"Dwb","Family","hyphomicrobiaceae","hyphomonadaceae",3,606,11,12197,0.0014995384782156,0.0145739401486284
"Dwb","Family","hyphomicrobiaceae","koribacteraceae",2,606,31,12177,0.197701237279344,0.286372140694544
"Dwb","Family","hyphomicrobiaceae","methylocystaceae",1,606,6,12202,0.0322973122558341,0.0873206164931456
"Dwb","Family","hyphomicrobiaceae","myxococcaceae",2,606,14,12194,0.0294115187883648,0.0834436076875684
"Dwb","Family","hyphomicrobiaceae","nitrospiraceae",1,606,8,12200,0.0564498716275869,0.123252090684912
"Dwb","Family","hyphomicrobiaceae","pirellulaceae",1,606,7,12201,0.0437499291640087,0.106596085266145
"Dwb","Family","hyphomicrobiaceae","polyangiaceae",1,606,4,12204,0.0138054534844352,0.0544637393322049
"Dwb","Family","hyphomicrobiaceae","pseudomonadaceae",1,606,11,12197,0.100576319174209,0.178267809871959
"Dwb","Family","hyphomicrobiaceae","syntrophobacteraceae",1,606,30,12178,0.442909961027076,0.518534703557584
"Dwb","Family","hyphomicrobiaceae","unassigned",27,606,486,11722,0.231548416262896,0.320738718712703
"Dwb","Family","hyphomonadaceae","myxococcaceae",1,606,3,12205,0.00713718731231516,0.0349484840674035
"Dwb","Family","hyphomonadaceae","opitutaceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","hyphomonadaceae","pirellulaceae",2,606,2,12206,0,0
"Dwb","Family","hyphomonadaceae","unassigned",5,606,124,12084,0.584448171736472,0.643136074899553
"Dwb","Family","koribacteraceae","koribacteraceae",1,606,22,12186,0.298877816194158,0.386897750879483
"Dwb","Family","koribacteraceae","methylocystaceae",1,606,7,12201,0.0437499291640087,0.106596085266145
"Dwb","Family","koribacteraceae","mycobacteriaceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","koribacteraceae","opitutaceae",1,606,1,12207,0,0
"Dwb","Family","koribacteraceae","pirellulaceae",1,606,3,12205,0.00713718731231516,0.0349484840674035
"Dwb","Family","koribacteraceae","planctomycetaceae",1,606,5,12203,0.0222564408761747,0.0702329338364408
"Dwb","Family","koribacteraceae","sinobacteraceae",1,606,8,12200,0.0564498716275869,0.123252090684912
"Dwb","Family","koribacteraceae","solibacteraceae",2,606,36,12172,0.264267353069382,0.35337410677581
"Dwb","Family","koribacteraceae","sphingobacteriaceae",1,606,6,12202,0.0322973122558341,0.0873206164931456
"Dwb","Family","koribacteraceae","unassigned",13,606,231,11977,0.258141335407787,0.347172904395866
"Dwb","Family","mariprofundaceae","unassigned",1,606,20,12188,0.261423242076962,0.350414362600628
"Dwb","Family","methylocystaceae","sinobacteraceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","methylocystaceae","solibacteraceae",1,606,6,12202,0.0322973122558341,0.0873206164931456
"Dwb","Family","methylocystaceae","sphingobacteriaceae",1,606,3,12205,0.00713718731231516,0.0349484840674035
"Dwb","Family","methylocystaceae","unassigned",4,606,36,12172,0.0312853062235494,0.0852900693709718
"Dwb","Family","micrococcaceae","pseudomonadaceae",1,606,5,12203,0.0222564408761747,0.0702329338364408
"Dwb","Family","micrococcaceae","sphingomonadaceae",1,606,6,12202,0.0322973122558341,0.0873206164931456
"Dwb","Family","micrococcaceae","unassigned",1,606,27,12181,0.39050687663478,0.47228041066235
"Dwb","Family","micromonosporaceae","sinobacteraceae",1,606,5,12203,0.0222564408761747,0.0702329338364408
"Dwb","Family","micromonosporaceae","solibacteraceae",1,606,3,12205,0.00713718731231516,0.0349484840674035
"Dwb","Family","mycobacteriaceae","unassigned",2,606,31,12177,0.197701237279344,0.286372140694544
"Dwb","Family","myxococcaceae","polyangiaceae",1,606,1,12207,0,0
"Dwb","Family","myxococcaceae","unassigned",1,606,32,12176,0.476428779948029,0.547436571361764
"Dwb","Family","nitrospiraceae","unassigned",3,606,90,12118,0.659495402940398,0.70792420688856
"Dwb","Family","opitutaceae","rhizobiaceae",1,606,3,12205,0.00713718731231516,0.0349484840674035
"Dwb","Family","opitutaceae","sphingobacteriaceae",1,606,8,12200,0.0564498716275869,0.123252090684912
"Dwb","Family","opitutaceae","unassigned",8,606,102,12106,0.0664274613473024,0.1370392097792
"Dwb","Family","oxalobacteraceae","rhizobiaceae",1,606,1,12207,0,0
"Dwb","Family","oxalobacteraceae","solibacteraceae",1,606,1,12207,0,0
"Dwb","Family","oxalobacteraceae","unassigned",5,606,25,12183,0.00114953302949283,0.011945396842635
"Dwb","Family","pirellulaceae","unassigned",5,606,119,12089,0.543764015397353,0.608653455687535
"Dwb","Family","piscirickettsiaceae","sinobacteraceae",1,606,8,12200,0.0564498716275869,0.123252090684912
"Dwb","Family","piscirickettsiaceae","unassigned",1,606,39,12169,0.583442151741337,0.642325877491717
"Dwb","Family","planctomycetaceae","rhodospirillaceae",1,606,2,12206,0.00246022333617968,0.0206272648729592
"Dwb","Family","planctomycetaceae","unassigned",3,606,21,12187,0.0183317656429525,0.0621330409008969
"Dwb","Family","polyangiaceae","streptomycetaceae",1,606,1,12207,0,0
"Dwb","Family","polyangiaceae","unassigned",1,606,53,12155,0.7470147017158,0.783441832769078
"Dwb","Family","pseudomonadaceae","rhodospirillaceae",1,606,3,12205,0.00713718731231516,0.0349484840674035
"Dwb","Family","pseudomonadaceae","sinobacteraceae",1,606,1,12207,0,0
"Dwb","Family","pseudomonadaceae","unassigned",2,606,37,12171,0.277931163287338,0.367525679798078
"Dwb","Family","pseudonocardiaceae","unassigned",3,606,31,12177,0.0654712924762649,0.136063559926168
"Dwb","Family","rhizobiaceae","unassigned",2,606,38,12170,0.291660119457739,0.379618215767733
"Dwb","Family","rhodobiaceae","unassigned",3,606,61,12147,0.359145215382285,0.443234603349271
"Dwb","Family","rhodospirillaceae","solibacteraceae",1,606,6,12202,0.0322973122558341,0.0873206164931456
"Dwb","Family","rhodospirillaceae","unassigned",8,606,161,12047,0.406216165007694,0.485536825984097
"Dwb","Family","saprospiraceae","unassigned",1,606,39,12169,0.583442151741337,0.642325877491717
"Dwb","Family","sinobacteraceae","sinobacteraceae",1,606,9,12199,0.0702455187290064,0.140778202016963
"Dwb","Family","sinobacteraceae","solirubrobacteraceae",2,606,10,12198,0.011238847966295,0.0474130898259189
"Dwb","Family","sinobacteraceae","sphingomonadaceae",2,606,6,12202,0.002174698116856,0.0191787662496063
"Dwb","Family","sinobacteraceae","syntrophobacteraceae",2,606,10,12198,0.011238847966295,0.0474130898259189
"Dwb","Family","sinobacteraceae","unassigned",5,606,174,12034,0.868773616291217,0.886375628104426
"Dwb","Family","sinobacteraceae","xanthomonadaceae",1,606,14,12194,0.151144298881334,0.236573685205566
"Dwb","Family","solibacteraceae","syntrophobacteraceae",1,606,5,12203,0.0222564408761747,0.0702329338364408
