"ClimateZone","level","from","to","Negative co-occurrence links","Positive co-occurrence links"
"Dfc","Order","258ds10","iii1-15",0,0.000212179079142797
"Dfc","Order","258ds10","myxococcales",0,0.000424358158285593
"Dfc","Order","258ds10","opitutales",0,0.00063653723742839
"Dfc","Order","258ds10","pedosphaerales",0,0.000424358158285593
"Dfc","Order","258ds10","roseiflexales",0,0.000212179079142797
"Dfc","Order","258ds10","unassigned",0,0.000212179079142797
"Dfc","Order","32-20","acidimicrobiales",0,0.000212179079142797
"Dfc","Order","32-20","actinomycetales",0,0.000212179079142797
"Dfc","Order","32-20","bacillales",0,0.000212179079142797
"Dfc","Order","32-20","burkholderiales",0,0.000212179079142797
"Dfc","Order","32-20","chthoniobacterales",0,0.000212179079142797
"Dfc","Order","32-20","desulfuromonadales",0,0.000212179079142797
"Dfc","Order","32-20","fac88",0,0.000212179079142797
"Dfc","Order","32-20","iii1-15",0,0.000424358158285593
"Dfc","Order","32-20","mariprofundales",0,0.000212179079142797
"Dfc","Order","32-20","n1423wl",0,0.000424358158285593
"Dfc","Order","32-20","nitrospirales",0,0.000212179079142797
"Dfc","Order","32-20","rb41",0,0.00063653723742839
"Dfc","Order","32-20","rhizobiales",0,0.000212179079142797
"Dfc","Order","32-20","rhodospirillales",0,0.000424358158285593
"Dfc","Order","32-20","saprospirales",0,0.000212179079142797
"Dfc","Order","32-20","solibacterales",0,0.00063653723742839
"Dfc","Order","a21b","ccu21",0,0.000212179079142797
"Dfc","Order","a21b","gemmatales",0,0.000212179079142797
"Dfc","Order","a21b","mnd1",0,0.000212179079142797
"Dfc","Order","a21b","verrucomicrobiales",0,0.000212179079142797
"Dfc","Order","a21b","xanthomonadales",0,0.000424358158285593
"Dfc","Order","acidimicrobiales","akyg885",0,0.00127307447485678
"Dfc","Order","acidimicrobiales","b97",0,0.000424358158285593
"Dfc","Order","acidimicrobiales","bacillales",0,0.000212179079142797
"Dfc","Order","acidimicrobiales","caulobacterales",0,0.000212179079142797
"Dfc","Order","acidimicrobiales","chthonomonadales",0,0.000424358158285593
"Dfc","Order","acidimicrobiales","clostridiales",0,0.000212179079142797
"Dfc","Order","acidimicrobiales","desulfuromonadales",0,0.000212179079142797
"Dfc","Order","acidimicrobiales","gemmatimonadales",0,0.000424358158285593
"Dfc","Order","acidimicrobiales","h39",0,0.000424358158285593
"Dfc","Order","acidimicrobiales","iib",0,0.000212179079142797
"Dfc","Order","acidimicrobiales","mariprofundales",0,0.000212179079142797
"Dfc","Order","acidimicrobiales","n1423wl",0,0.000424358158285593
"Dfc","Order","acidimicrobiales","pirellulales",0,0.000848716316571186
"Dfc","Order","acidimicrobiales","pseudomonadales",0,0.000212179079142797
"Dfc","Order","acidimicrobiales","saprospirales",0,0.00190961171228517
"Dfc","Order","acidimicrobiales","sc-i-84",0,0.000848716316571186
"Dfc","Order","acidimicrobiales","sphingomonadales",0,0.000424358158285593
"Dfc","Order","acidimicrobiales","wd2101",0,0.000424358158285593
"Dfc","Order","acidobacteriales","acidobacteriales",0,0.00148525355399958
"Dfc","Order","acidobacteriales","actinomycetales",0,0.00297050710799915
"Dfc","Order","acidobacteriales","burkholderiales",0,0.000424358158285593
"Dfc","Order","acidobacteriales","chthoniobacterales",0,0.00169743263314237
"Dfc","Order","acidobacteriales","chthonomonadales",0,0.000212179079142797
"Dfc","Order","acidobacteriales","cpla-3",0,0.000212179079142797
"Dfc","Order","acidobacteriales","cytophagales",0,0.000424358158285593
"Dfc","Order","acidobacteriales","desulfuromonadales",0,0.000212179079142797
"Dfc","Order","acidobacteriales","ellin5290",0,0.000212179079142797
"Dfc","Order","acidobacteriales","ellin6513",0,0.000212179079142797
"Dfc","Order","acidobacteriales","fac88",0,0.00148525355399958
"Dfc","Order","acidobacteriales","gemmatales",0,0.00063653723742839
"Dfc","Order","acidobacteriales","gemmatimonadales",0,0.000212179079142797
"Dfc","Order","acidobacteriales","htcc2188",0,0.000424358158285593
"Dfc","Order","acidobacteriales","mariprofundales",0,0.000212179079142797
"Dfc","Order","acidobacteriales","miz46",0,0.000212179079142797
"Dfc","Order","acidobacteriales","nitrospirales",0,0.000212179079142797
"Dfc","Order","acidobacteriales","planctomycetales",0,0.000848716316571186
"Dfc","Order","acidobacteriales","roseiflexales",0,0.000212179079142797
"Dfc","Order","acidobacteriales","s-bq2-57",0,0.000212179079142797
"Dfc","Order","acidobacteriales","saprospirales",0,0.00063653723742839
"Dfc","Order","acidobacteriales","sc-i-84",0,0.000212179079142797
"Dfc","Order","acidobacteriales","solirubrobacterales",0,0.00063653723742839
"Dfc","Order","acidobacteriales","sphingomonadales",0,0.000212179079142797
"Dfc","Order","acidobacteriales","streptophyta",0,0.000212179079142797
"Dfc","Order","acidobacteriales","sva0725",0,0.000212179079142797
"Dfc","Order","acidobacteriales","syntrophobacterales",0,0.000212179079142797
"Dfc","Order","acidobacteriales","wd2101",0,0.00190961171228517
"Dfc","Order","acidobacteriales","xanthomonadales",0,0.000212179079142797
"Dfc","Order","actinomycetales","akyg885",0,0.00148525355399958
"Dfc","Order","actinomycetales","b97",0,0.000212179079142797
"Dfc","Order","actinomycetales","bacillales",0,0.000848716316571186
"Dfc","Order","actinomycetales","bdellovibrionales",0,0.000212179079142797
"Dfc","Order","actinomycetales","caulobacterales",0,0.000212179079142797
"Dfc","Order","actinomycetales","ccu21",0,0.00106089539571398
"Dfc","Order","actinomycetales","cl500-15",0,0.000424358158285593
"Dfc","Order","actinomycetales","clostridiales",0,0.000212179079142797
"Dfc","Order","actinomycetales","cpla-3",0,0.000424358158285593
"Dfc","Order","actinomycetales","cytophagales",0,0.000848716316571186
"Dfc","Order","actinomycetales","dh61",0,0.000212179079142797
"Dfc","Order","actinomycetales","ds-100",0,0.00063653723742839
"Dfc","Order","actinomycetales","ds-18",0,0.000212179079142797
"Dfc","Order","actinomycetales","ellin5290",0,0.000212179079142797
"Dfc","Order","actinomycetales","ellin6513",0,0.000424358158285593
"Dfc","Order","actinomycetales","envops12",0,0.000212179079142797
"Dfc","Order","actinomycetales","fac88",0,0.00063653723742839
"Dfc","Order","actinomycetales","flavobacteriales",0,0.000424358158285593
"Dfc","Order","actinomycetales","gaiellales",0,0.00127307447485678
"Dfc","Order","actinomycetales","gemmatales",0,0.00190961171228517
"Dfc","Order","actinomycetales","gemmatimonadales",0,0.000848716316571186
"Dfc","Order","actinomycetales","opitutales",0,0.000212179079142797
"Dfc","Order","actinomycetales","pedosphaerales",0,0.000424358158285593
"Dfc","Order","actinomycetales","pirellulales",0,0.00127307447485678
"Dfc","Order","actinomycetales","roseiflexales",0,0.00063653723742839
"Dfc","Order","actinomycetales","s-bq2-57",0,0.000424358158285593
"Dfc","Order","actinomycetales","sbr1031",0,0.000212179079142797
"Dfc","Order","actinomycetales","sc-i-84",0,0.000424358158285593
"Dfc","Order","actinomycetales","sja-36",0,0.000424358158285593
"Dfc","Order","actinomycetales","sphingobacteriales",0,0.00127307447485678
"Dfc","Order","actinomycetales","streptophyta",0,0.00063653723742839
"Dfc","Order","actinomycetales","verrucomicrobiales",0,0.00106089539571398
"Dfc","Order","actinomycetales","xanthomonadales",0,0.00190961171228517
"Dfc","Order","agg27","agg27",0,0.00063653723742839
"Dfc","Order","agg27","ccm11a",0,0.000212179079142797
"Dfc","Order","agg27","ccu21",0,0.000212179079142797
"Dfc","Order","agg27","cytophagales",0,0.00063653723742839
"Dfc","Order","agg27","gemmatales",0,0.000424358158285593
"Dfc","Order","agg27","htcc2188",0,0.000212179079142797
"Dfc","Order","agg27","kd8-87",0,0.000212179079142797
"Dfc","Order","agg27","mnd1",0,0.000212179079142797
"Dfc","Order","agg27","mvs-107",0,0.000212179079142797
"Dfc","Order","agg27","myxococcales",0,0.00212179079142797
"Dfc","Order","agg27","nitrospirales",0,0.000212179079142797
"Dfc","Order","agg27","planctomycetales",0,0.000212179079142797
"Dfc","Order","agg27","rhodobacterales",0,0.000424358158285593
"Dfc","Order","agg27","rhodospirillales",0,0.000212179079142797
"Dfc","Order","agg27","stramenopiles",0,0.000212179079142797
"Dfc","Order","agg27","syntrophobacterales",0,0.000424358158285593
"Dfc","Order","agg27","thiotrichales",0,0.000212179079142797
"Dfc","Order","agg27","unassigned",0,0.00212179079142797
"Dfc","Order","akyg885","akyg885",0,0.000212179079142797
"Dfc","Order","akyg885","ds-100",0,0.000212179079142797
"Dfc","Order","akyg885","fac88",0,0.000212179079142797
"Dfc","Order","akyg885","h39",0,0.000212179079142797
"Dfc","Order","akyg885","iii1-15",0,0.000212179079142797
"Dfc","Order","akyg885","myxococcales",0,0.000424358158285593
"Dfc","Order","akyg885","opitutales",0,0.000212179079142797
"Dfc","Order","akyg885","pedosphaerales",0,0.000212179079142797
"Dfc","Order","akyg885","pirellulales",0,0.000424358158285593
"Dfc","Order","akyg885","planctomycetales",0,0.000212179079142797
"Dfc","Order","akyg885","pseudomonadales",0,0.000212179079142797
"Dfc","Order","akyg885","rb41",0,0.000848716316571186
"Dfc","Order","akyg885","rhizobiales",0,0.000424358158285593
"Dfc","Order","akyg885","solirubrobacterales",0,0.000848716316571186
"Dfc","Order","akyg885","sphingobacteriales",0,0.000212179079142797
"Dfc","Order","akyg885","verrucomicrobiales",0,0.000424358158285593
"Dfc","Order","b97","gemmatales",0,0.000424358158285593
"Dfc","Order","b97","pirellulales",0,0.00063653723742839
"Dfc","Order","b97","planctomycetales",0,0.000424358158285593
"Dfc","Order","b97","rhizobiales",0,0.000424358158285593
"Dfc","Order","b97","rhodospirillales",0,0.000212179079142797
"Dfc","Order","b97","sbr1031",0,0.000212179079142797
"Dfc","Order","b97","wd2101",0,0.000212179079142797
"Dfc","Order","b97","xanthomonadales",0,0.000212179079142797
"Dfc","Order","bacillales","bacillales",0,0.000212179079142797
"Dfc","Order","bacillales","chthoniobacterales",0,0.00063653723742839
"Dfc","Order","bacillales","cl500-15",0,0.000424358158285593
"Dfc","Order","bacillales","clostridiales",0,0.000424358158285593
"Dfc","Order","bacillales","cpla-3",0,0.000212179079142797
"Dfc","Order","bacillales","cytophagales",0,0.000212179079142797
"Dfc","Order","bacillales","desulfuromonadales",0,0.000212179079142797
"Dfc","Order","bacillales","dh61",0,0.000212179079142797
"Dfc","Order","bacillales","ds-100",0,0.000424358158285593
"Dfc","Order","bacillales","gaiellales",0,0.000424358158285593
"Dfc","Order","bacillales","gemmatales",0,0.000212179079142797
"Dfc","Order","bacillales","iii1-15",0,0.000424358158285593
"Dfc","Order","bacillales","mariprofundales",0,0.000212179079142797
"Dfc","Order","bacillales","myxococcales",0,0.000424358158285593
"Dfc","Order","bacillales","nitrospirales",0,0.000424358158285593
"Dfc","Order","bacillales","pedosphaerales",0,0.000424358158285593
"Dfc","Order","bacillales","pirellulales",0,0.00063653723742839
"Dfc","Order","bacillales","pseudomonadales",0,0.000212179079142797
"Dfc","Order","bacillales","rb41",0,0.000424358158285593
"Dfc","Order","bacillales","rhodospirillales",0,0.00063653723742839
"Dfc","Order","bacillales","solirubrobacterales",0,0.000212179079142797
"Dfc","Order","bacillales","syntrophobacterales",0,0.000424358158285593
"Dfc","Order","bacillales","xanthomonadales",0,0.000424358158285593
"Dfc","Order","bdellovibrionales","ellin6513",0,0.000212179079142797
"Dfc","Order","bdellovibrionales","fac88",0,0.000424358158285593
"Dfc","Order","bdellovibrionales","gemmatales",0,0.000212179079142797
"Dfc","Order","bdellovibrionales","pedosphaerales",0,0.000424358158285593
"Dfc","Order","bdellovibrionales","pirellulales",0,0.000212179079142797
"Dfc","Order","bdellovibrionales","rickettsiales",0,0.000212179079142797
"Dfc","Order","bdellovibrionales","saprospirales",0,0.000424358158285593
"Dfc","Order","bdellovibrionales","solibacterales",0,0.000424358158285593
"Dfc","Order","bdellovibrionales","sphingobacteriales",0,0.000212179079142797
"Dfc","Order","bdellovibrionales","unassigned",0,0.000848716316571186
"Dfc","Order","bdellovibrionales","wd2101",0,0.000212179079142797
"Dfc","Order","burkholderiales","burkholderiales",0,0.000212179079142797
"Dfc","Order","burkholderiales","caulobacterales",0,0.000424358158285593
"Dfc","Order","burkholderiales","chthoniobacterales",0,0.000212179079142797
"Dfc","Order","burkholderiales","dh61",0,0.000212179079142797
"Dfc","Order","burkholderiales","ellin6067",0,0.00063653723742839
"Dfc","Order","burkholderiales","fimbriimonadales",0,0.000212179079142797
"Dfc","Order","burkholderiales","flavobacteriales",0,0.000212179079142797
"Dfc","Order","burkholderiales","gaiellales",0,0.000212179079142797
"Dfc","Order","burkholderiales","h39",0,0.000212179079142797
"Dfc","Order","burkholderiales","htcc2188",0,0.000424358158285593
"Dfc","Order","burkholderiales","mnd1",0,0.000212179079142797
"Dfc","Order","burkholderiales","nitrospirales",0,0.000424358158285593
"Dfc","Order","burkholderiales","planctomycetales",0,0.000212179079142797
"Dfc","Order","burkholderiales","pseudomonadales",0,0.000424358158285593
"Dfc","Order","burkholderiales","solibacterales",0,0.000424358158285593
"Dfc","Order","burkholderiales","sphingobacteriales",0,0.00063653723742839
"Dfc","Order","burkholderiales","sphingomonadales",0,0.000212179079142797
"Dfc","Order","burkholderiales","streptophyta",0,0.000212179079142797
"Dfc","Order","burkholderiales","thiotrichales",0,0.000212179079142797
"Dfc","Order","burkholderiales","verrucomicrobiales",0,0.000424358158285593
"Dfc","Order","burkholderiales","wd2101",0,0.000212179079142797
"Dfc","Order","burkholderiales","xanthomonadales",0,0.000424358158285593
"Dfc","Order","caulobacterales","caulobacterales",0,0.000424358158285593
"Dfc","Order","caulobacterales","ellin329",0,0.000424358158285593
"Dfc","Order","caulobacterales","fimbriimonadales",0,0.000212179079142797
"Dfc","Order","caulobacterales","gemmatimonadales",0,0.00106089539571398
"Dfc","Order","caulobacterales","myxococcales",0,0.000212179079142797
"Dfc","Order","caulobacterales","opitutales",0,0.00106089539571398
"Dfc","Order","caulobacterales","pedosphaerales",0,0.000424358158285593
"Dfc","Order","caulobacterales","solibacterales",0,0.00063653723742839
"Dfc","Order","caulobacterales","sphingobacteriales",0,0.000212179079142797
"Dfc","Order","caulobacterales","sphingomonadales",0,0.00106089539571398
"Dfc","Order","caulobacterales","verrucomicrobiales",0,0.000424358158285593
"Dfc","Order","ccm11a","cytophagales",0,0.000212179079142797
"Dfc","Order","ccm11a","ellin6513",0,0.000212179079142797
"Dfc","Order","ccm11a","gemmatales",0,0.000212179079142797
"Dfc","Order","ccm11a","pedosphaerales",0,0.000212179079142797
"Dfc","Order","ccm11a","pirellulales",0,0.000212179079142797
"Dfc","Order","ccm11a","rhizobiales",0,0.000212179079142797
"Dfc","Order","ccm11a","sphingomonadales",0,0.000212179079142797
"Dfc","Order","ccm11a","syntrophobacterales",0,0.000212179079142797
"Dfc","Order","ccu21","ccu21",0,0.000212179079142797
"Dfc","Order","ccu21","cytophagales",0,0.000424358158285593
"Dfc","Order","ccu21","envops12",0,0.000212179079142797
"Dfc","Order","ccu21","fimbriimonadales",0,0.000212179079142797
"Dfc","Order","ccu21","gemmatales",0,0.00106089539571398
"Dfc","Order","ccu21","iii1-15",0,0.000212179079142797
"Dfc","Order","ccu21","mnd1",0,0.000424358158285593
"Dfc","Order","ccu21","opitutales",0,0.000212179079142797
"Dfc","Order","ccu21","pirellulales",0,0.00106089539571398
"Dfc","Order","ccu21","rhizobiales",0,0.00106089539571398
"Dfc","Order","ccu21","rhodobacterales",0,0.000424358158285593
"Dfc","Order","ccu21","rhodospirillales",0,0.00063653723742839
"Dfc","Order","ccu21","saprospirales",0,0.000848716316571186
"Dfc","Order","ccu21","sc-i-84",0,0.000212179079142797
"Dfc","Order","ccu21","sediment-1",0,0.000212179079142797
"Dfc","Order","ccu21","solirubrobacterales",0,0.000212179079142797
"Dfc","Order","ccu21","sphingobacteriales",0,0.000424358158285593
"Dfc","Order","ccu21","stramenopiles",0,0.000212179079142797
"Dfc","Order","ccu21","verrucomicrobiales",0,0.000424358158285593
"Dfc","Order","chthoniobacterales","chthoniobacterales",0,0.000424358158285593
"Dfc","Order","chthoniobacterales","clostridiales",0,0.000212179079142797
"Dfc","Order","chthoniobacterales","desulfuromonadales",0,0.000424358158285593
"Dfc","Order","chthoniobacterales","ds-100",0,0.000212179079142797
"Dfc","Order","chthoniobacterales","ds-18",0,0.000424358158285593
"Dfc","Order","chthoniobacterales","ellin329",0,0.000212179079142797
"Dfc","Order","chthoniobacterales","fac88",0,0.000424358158285593
"Dfc","Order","chthoniobacterales","flavobacteriales",0,0.000212179079142797
"Dfc","Order","chthoniobacterales","gaiellales",0,0.00169743263314237
"Dfc","Order","chthoniobacterales","gemmatales",0,0.000424358158285593
"Dfc","Order","chthoniobacterales","gemmatimonadales",0,0.000212179079142797
"Dfc","Order","chthoniobacterales","iib",0,0.000212179079142797
"Dfc","Order","chthoniobacterales","myxococcales",0,0.000424358158285593
"Dfc","Order","chthoniobacterales","pirellulales",0,0.000424358158285593
"Dfc","Order","chthoniobacterales","planctomycetales",0,0.000212179079142797
"Dfc","Order","chthoniobacterales","pseudomonadales",0,0.000212179079142797
"Dfc","Order","chthoniobacterales","rhodobacterales",0,0.000212179079142797
"Dfc","Order","chthoniobacterales","rhodospirillales",0,0.000848716316571186
"Dfc","Order","chthoniobacterales","saprospirales",0,0.000424358158285593
"Dfc","Order","chthoniobacterales","sphingobacteriales",0,0.000212179079142797
"Dfc","Order","chthoniobacterales","streptophyta",0,0.000212179079142797
"Dfc","Order","chthoniobacterales","verrucomicrobiales",0,0.000212179079142797
"Dfc","Order","chthoniobacterales","wd2101",0,0.00063653723742839
"Dfc","Order","chthonomonadales","fac88",0,0.000212179079142797
"Dfc","Order","chthonomonadales","gemmatimonadales",0,0.000212179079142797
"Dfc","Order","chthonomonadales","miz46",0,0.000212179079142797
"Dfc","Order","chthonomonadales","pedosphaerales",0,0.000424358158285593
"Dfc","Order","chthonomonadales","rb41",0,0.000212179079142797
"Dfc","Order","chthonomonadales","solibacterales",0,0.000212179079142797
"Dfc","Order","chthonomonadales","xanthomonadales",0,0.000212179079142797
"Dfc","Order","cl500-15","ds-100",0,0.000212179079142797
"Dfc","Order","cl500-15","gaiellales",0,0.000212179079142797
"Dfc","Order","cl500-15","gemmatales",0,0.000848716316571186
"Dfc","Order","cl500-15","mnd1",0,0.000212179079142797
"Dfc","Order","cl500-15","nitrospirales",0,0.000212179079142797
"Dfc","Order","cl500-15","pirellulales",0,0.000212179079142797
"Dfc","Order","cl500-15","rb41",0,0.000212179079142797
"Dfc","Order","cl500-15","rhizobiales",0,0.000424358158285593
"Dfc","Order","cl500-15","rhodospirillales",0,0.000212179079142797
"Dfc","Order","cl500-15","saprospirales",0,0.000212179079142797
"Dfc","Order","cl500-15","solirubrobacterales",0,0.000212179079142797
"Dfc","Order","cl500-15","unassigned",0,0.00106089539571398
"Dfc","Order","clostridiales","clostridiales",0,0.000212179079142797
"Dfc","Order","clostridiales","cpla-3",0,0.000212179079142797
"Dfc","Order","clostridiales","cytophagales",0,0.000212179079142797
"Dfc","Order","clostridiales","desulfuromonadales",0,0.000212179079142797
"Dfc","Order","clostridiales","ds-100",0,0.000212179079142797
"Dfc","Order","clostridiales","ellin6513",0,0.000212179079142797
"Dfc","Order","clostridiales","fac88",0,0.000212179079142797
"Dfc","Order","clostridiales","gemmatimonadales",0,0.000212179079142797
"Dfc","Order","clostridiales","htcc2188",0,0.000212179079142797
"Dfc","Order","clostridiales","mnd1",0,0.000212179079142797
"Dfc","Order","clostridiales","nitrospirales",0,0.000424358158285593
"Dfc","Order","clostridiales","planctomycetales",0,0.000212179079142797
"Dfc","Order","clostridiales","solirubrobacterales",0,0.000424358158285593
"Dfc","Order","clostridiales","syntrophobacterales",0,0.000212179079142797
"Dfc","Order","clostridiales","unassigned",0,0.00063653723742839
"Dfc","Order","clostridiales","wd2101",0,0.000212179079142797
"Dfc","Order","clostridiales","xanthomonadales",0,0.000424358158285593
"Dfc","Order","cpla-3","cytophagales",0,0.000212179079142797
"Dfc","Order","cpla-3","fac88",0,0.000212179079142797
"Dfc","Order","cpla-3","n1423wl",0,0.000212179079142797
"Dfc","Order","cpla-3","rhizobiales",0,0.000212179079142797
"Dfc","Order","cpla-3","solirubrobacterales",0,0.000212179079142797
"Dfc","Order","cytophagales","cytophagales",0,0.000424358158285593
"Dfc","Order","cytophagales","fac88",0,0.000212179079142797
"Dfc","Order","cytophagales","fimbriimonadales",0,0.00063653723742839
"Dfc","Order","cytophagales","flavobacteriales",0,0.00063653723742839
"Dfc","Order","cytophagales","gemmatimonadales",0,0.000212179079142797
"Dfc","Order","cytophagales","htcc2188",0,0.000424358158285593
"Dfc","Order","cytophagales","kd8-87",0,0.000212179079142797
"Dfc","Order","cytophagales","leptospirales",0,0.000424358158285593
"Dfc","Order","cytophagales","miz46",0,0.000212179079142797
"Dfc","Order","cytophagales","myxococcales",0,0.00297050710799915
"Dfc","Order","cytophagales","opitutales",0,0.000848716316571186
"Dfc","Order","cytophagales","pedosphaerales",0,0.000424358158285593
"Dfc","Order","cytophagales","planctomycetales",0,0.000212179079142797
"Dfc","Order","cytophagales","pseudomonadales",0,0.000212179079142797
"Dfc","Order","cytophagales","rb41",0,0.000424358158285593
"Dfc","Order","cytophagales","rhizobiales",0,0.000212179079142797
"Dfc","Order","cytophagales","rhodobacterales",0,0.000424358158285593
"Dfc","Order","cytophagales","rhodospirillales",0,0.00063653723742839
"Dfc","Order","cytophagales","saprospirales",0,0.000424358158285593
"Dfc","Order","cytophagales","sbr1031",0,0.000424358158285593
"Dfc","Order","cytophagales","solibacterales",0,0.000424358158285593
"Dfc","Order","cytophagales","solirubrobacterales",0,0.000212179079142797
"Dfc","Order","cytophagales","stramenopiles",0,0.000212179079142797
"Dfc","Order","cytophagales","wd2101",0,0.000848716316571186
"Dfc","Order","cytophagales","xanthomonadales",0,0.000848716316571186
"Dfc","Order","desulfuromonadales","ds-18",0,0.000212179079142797
"Dfc","Order","desulfuromonadales","envops12",0,0.000424358158285593
"Dfc","Order","desulfuromonadales","gaiellales",0,0.000212179079142797
"Dfc","Order","desulfuromonadales","iib",0,0.000212179079142797
"Dfc","Order","desulfuromonadales","myxococcales",0,0.000212179079142797
"Dfc","Order","desulfuromonadales","n1423wl",0,0.000212179079142797
"Dfc","Order","desulfuromonadales","nitrospirales",0,0.000424358158285593
"Dfc","Order","desulfuromonadales","opitutales",0,0.000424358158285593
"Dfc","Order","desulfuromonadales","pedosphaerales",0,0.000212179079142797
"Dfc","Order","desulfuromonadales","rhizobiales",0,0.000212179079142797
"Dfc","Order","desulfuromonadales","rhodospirillales",0,0.000212179079142797
"Dfc","Order","desulfuromonadales","roseiflexales",0,0.000212179079142797
"Dfc","Order","desulfuromonadales","saprospirales",0,0.000212179079142797
"Dfc","Order","desulfuromonadales","solibacterales",0,0.000212179079142797
"Dfc","Order","desulfuromonadales","unassigned",0,0.000848716316571186
"Dfc","Order","dh61","pseudomonadales",0,0.000212179079142797
"Dfc","Order","dh61","roseiflexales",0,0.000212179079142797
"Dfc","Order","dh61","sphingomonadales",0,0.000212179079142797
"Dfc","Order","dh61","wd2101",0,0.000212179079142797
"Dfc","Order","ds-100","ellin329",0,0.000212179079142797
"Dfc","Order","ds-100","gemmatales",0,0.00106089539571398
"Dfc","Order","ds-100","gemmatimonadales",0,0.000212179079142797
"Dfc","Order","ds-100","htcc2188",0,0.000212179079142797
"Dfc","Order","ds-100","iii1-15",0,0.000212179079142797
"Dfc","Order","ds-100","myxococcales",0,0.000848716316571186
"Dfc","Order","ds-100","nitrospirales",0,0.000212179079142797
"Dfc","Order","ds-100","pirellulales",0,0.000848716316571186
"Dfc","Order","ds-100","pla1",0,0.000212179079142797
"Dfc","Order","ds-100","rhodospirillales",0,0.000424358158285593
"Dfc","Order","ds-100","saprospirales",0,0.000212179079142797
"Dfc","Order","ds-100","syntrophobacterales",0,0.00063653723742839
"Dfc","Order","ds-100","unassigned",0,0.00148525355399958
"Dfc","Order","ds-100","wd2101",0,0.000424358158285593
"Dfc","Order","ds-18","h39",0,0.000212179079142797
"Dfc","Order","ds-18","iii1-15",0,0.00063653723742839
"Dfc","Order","ds-18","myxococcales",0,0.000424358158285593
"Dfc","Order","ds-18","n1423wl",0,0.000424358158285593
"Dfc","Order","ds-18","opitutales",0,0.000212179079142797
"Dfc","Order","ds-18","pirellulales",0,0.000424358158285593
"Dfc","Order","ds-18","rb41",0,0.00063653723742839
"Dfc","Order","ds-18","rhizobiales",0,0.000212179079142797
"Dfc","Order","ds-18","rhodospirillales",0,0.000212179079142797
"Dfc","Order","ds-18","roseiflexales",0,0.000424358158285593
"Dfc","Order","ds-18","saprospirales",0,0.00063653723742839
"Dfc","Order","ds-18","sediment-1",0,0.000212179079142797
"Dfc","Order","ds-18","solibacterales",0,0.00106089539571398
"Dfc","Order","ds-18","sphingomonadales",0,0.000212179079142797
"Dfc","Order","ds-18","verrucomicrobiales",0,0.000212179079142797
"Dfc","Order","ds-18","wd2101",0,0.000212179079142797
"Dfc","Order","ellin329","ellin329",0,0.000212179079142797
"Dfc","Order","ellin329","ellin6067",0,0.000212179079142797
"Dfc","Order","ellin329","gemmatales",0,0.000424358158285593
"Dfc","Order","ellin329","iii1-15",0,0.000424358158285593
"Dfc","Order","ellin329","is-44",0,0.000212179079142797
"Dfc","Order","ellin329","ld1-pa13",0,0.000212179079142797
"Dfc","Order","ellin329","miz46",0,0.000212179079142797
"Dfc","Order","ellin329","myxococcales",0,0.000848716316571186
"Dfc","Order","ellin329","nitrospirales",0,0.000212179079142797
"Dfc","Order","ellin329","pedosphaerales",0,0.00063653723742839
"Dfc","Order","ellin329","rb41",0,0.000424358158285593
"Dfc","Order","ellin329","rhodospirillales",0,0.000848716316571186
"Dfc","Order","ellin329","saprospirales",0,0.00106089539571398
"Dfc","Order","ellin329","sphingobacteriales",0,0.00063653723742839
"Dfc","Order","ellin329","sphingomonadales",0,0.000424358158285593
"Dfc","Order","ellin329","syntrophobacterales",0,0.000212179079142797
"Dfc","Order","ellin329","wd2101",0,0.000212179079142797
"Dfc","Order","ellin5290","fac88",0,0.000212179079142797
"Dfc","Order","ellin5290","gaiellales",0,0.000212179079142797
"Dfc","Order","ellin5290","gemmatales",0,0.000424358158285593
"Dfc","Order","ellin5290","myxococcales",0,0.000212179079142797
"Dfc","Order","ellin5290","pedosphaerales",0,0.000212179079142797
"Dfc","Order","ellin5290","planctomycetales",0,0.000212179079142797
"Dfc","Order","ellin5290","sphingobacteriales",0,0.000212179079142797
"Dfc","Order","ellin5290","unassigned",0,0.00106089539571398
"Dfc","Order","ellin6067","iii1-15",0,0.000848716316571186
"Dfc","Order","ellin6067","is-44",0,0.000212179079142797
"Dfc","Order","ellin6067","myxococcales",0,0.000212179079142797
"Dfc","Order","ellin6067","opitutales",0,0.000212179079142797
"Dfc","Order","ellin6067","rb41",0,0.00063653723742839
"Dfc","Order","ellin6067","sc-i-84",0,0.000212179079142797
"Dfc","Order","ellin6513","gaiellales",0,0.000212179079142797
"Dfc","Order","ellin6513","gemmatales",0,0.000848716316571186
"Dfc","Order","ellin6513","myxococcales",0,0.00106089539571398
"Dfc","Order","ellin6513","nitrospirales",0,0.00063653723742839
"Dfc","Order","ellin6513","pedosphaerales",0,0.000212179079142797
"Dfc","Order","ellin6513","pirellulales",0,0.000212179079142797
"Dfc","Order","ellin6513","rhodospirillales",0,0.000212179079142797
"Dfc","Order","ellin6513","roseiflexales",0,0.000212179079142797
"Dfc","Order","ellin6513","solibacterales",0,0.000424358158285593
"Dfc","Order","ellin6513","solirubrobacterales",0,0.000424358158285593
"Dfc","Order","ellin6513","sphingobacteriales",0,0.000212179079142797
"Dfc","Order","ellin6513","sva0725",0,0.000212179079142797
"Dfc","Order","ellin6513","syntrophobacterales",0,0.000212179079142797
