"level","from","to","No of ClimateZones","ClimateZones"
"Family","gemmataceae","myxococcaceae",10,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","chitinophagaceae","nannocystaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","koribacteraceae","sphingomonadaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dwb, Dwc"
"Family","hyphomicrobiaceae","planctomycetaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","nitrospiraceae","syntrophobacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","methylocystaceae","sinobacteraceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","auto67_4w","methylocystaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","gaiellaceae","rhizobiaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","rhodospirillaceae","streptomycetaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","methylocystaceae","rhodospirillaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","koribacteraceae","oxalobacteraceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","planococcaceae","pseudonocardiaceae",10,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","rhizobiaceae","sinobacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","entotheonellaceae","haliangiaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dwb, Dwc"
"Family","pseudonocardiaceae","rhodospirillaceae",10,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","clostridiaceae","eb1017",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","cytophagaceae","planctomycetaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","gaiellaceae","mycobacteriaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dwc, EF"
"Family","mycobacteriaceae","phyllobacteriaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfb, Dfc, Dwb, Dwc"
"Family","hyphomonadaceae","sphingomonadaceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc"
"Family","caulobacteraceae","pseudomonadaceae",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","pirellulaceae","verrucomicrobiaceae",10,"Af, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","comamonadaceae","syntrophobacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc"
"Family","htcc2089","syntrophobacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","auto67_4w","pirellulaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","gaiellaceae","pseudomonadaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dwc, EF"
"Family","acetobacteraceae","caulobacteraceae",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","acetobacteraceae","acetobacteraceae",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","ellin517","nocardioidaceae",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb"
"Family","planctomycetaceae","xanthomonadaceae",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","chthoniobacteraceae","methylocystaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","ellin515","syntrophobacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","chthoniobacteraceae","phyllobacteriaceae",10,"Af, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","0319","0319",10,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","opitutaceae","verrucomicrobiaceae",10,"Af, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, EF, ET"
"Family","ellin515","sphingobacteriaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","rhizobiaceae","sphingobacteriaceae",10,"Af, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","ellin6075","flavobacteriaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","fimbriimonadaceae","isosphaeraceae",10,"Af, Am, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","acidobacteriaceae","rhodospirillaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","bacillaceae","nitrospiraceae",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dwc"
"Family","kouleothrixaceae","nitrospiraceae",10,"Af, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","methylocystaceae","mycobacteriaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","ellin5301","rhizobiaceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","flavobacteriaceae","hyphomicrobiaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","nocardioidaceae","sinobacteraceae",10,"Af, Am, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","cytophagaceae","myxococcaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","hyphomicrobiaceae","phyllobacteriaceae",10,"Af, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","haliangiaceae","hyphomonadaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","polyangiaceae","xanthomonadaceae",10,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","gaiellaceae","sphingobacteriaceae",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","gemmataceae","mycobacteriaceae",10,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dwb, Dwc, ET"
"Family","erythrobacteraceae","micromonosporaceae",10,"Af, Aw, BSk, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc"
"Family","bacillaceae","ellin5301",10,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc, EF"
"Family","chthoniobacteraceae","dolo_23",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","oxalobacteraceae","syntrophobacteraceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","chthonomonadaceae","solibacteraceae",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","chthonomonadaceae","koribacteraceae",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","chthonomonadaceae","planctomycetaceae",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","ellin515","streptomycetaceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc"
"Family","hyphomicrobiaceae","nitrospiraceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, EF"
"Family","gaiellaceae","htcc2089",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","nitrospiraceae","planctomycetaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","ellin515","ellin517",10,"Af, Am, Aw, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc"
"Family","ellin517","ellin6075",10,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","comamonadaceae","oxalobacteraceae",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dwc"
"Family","chitinophagaceae","sporichthyaceae",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfb, Dwc, EF"
"Family","chitinophagaceae","gemmataceae",10,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","chthoniobacteraceae","nitrospiraceae",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","chitinophagaceae","entotheonellaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dwb, Dwc"
"Family","entotheonellaceae","mariprofundaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dwb, Dwc"
"Family","geodermatophilaceae","micrococcaceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","clostridiaceae","paenibacillaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","cytophagaceae","solibacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","nitrospiraceae","streptomycetaceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","fimbriimonadaceae","fimbriimonadaceae",10,"Af, Am, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","rhizobiaceae","xanthomonadaceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","planctomycetaceae","rhodospirillaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","ellin517","sinobacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","chthoniobacteraceae","isosphaeraceae",10,"Af, Am, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","gemmataceae","solibacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","pedosphaeraceae","sphingobacteriaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","gemmataceae","syntrophobacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","gaiellaceae","isosphaeraceae",10,"Af, Am, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","pseudonocardiaceae","pseudonocardiaceae",10,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","xanthobacteraceae","xanthomonadaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","koribacteraceae","micrococcaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","ellin6075","pseudomonadaceae",10,"Af, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","hyphomicrobiaceae","opb35",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dwc"
"Family","acidobacteriaceae","cytophagaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfc, Dwb, ET"
"Family","pirellulaceae","syntrophobacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","conexibacteraceae","solibacteraceae",10,"Af, Am, Cfa, Cfb, Csb, Dfb, Dfc, Dwb, Dwc, ET"
"Family","chitinophagaceae","pedosphaeraceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","acetobacteraceae","bacillaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","acetobacteraceae","conexibacteraceae",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","bradyrhizobiaceae","methylocystaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","nocardioidaceae","opb35",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dwc"
"Family","iamiaceae","streptomycetaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","iamiaceae","mycobacteriaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","oxalobacteraceae","rhodocyclaceae",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb"
"Family","rhodocyclaceae","sphingomonadaceae",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb"
"Family","planococcaceae","sphingobacteriaceae",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","micrococcaceae","planococcaceae",10,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","ellin6075","opitutaceae",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dwc"
"Family","dolo_23","opitutaceae",10,"Af, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","geobacteraceae","mycobacteriaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, EF, ET"
"Family","haliangiaceae","mycobacteriaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","myxococcaceae","oxalobacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfb, Dfc, Dwb, Dwc"
"Family","ellin5301","rubrobacteraceae",10,"Af, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","rhodospirillaceae","rubrobacteraceae",10,"Af, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","clostridiaceae","mycobacteriaceae",10,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dwc, EF"
"Family","clostridiaceae","micrococcaceae",10,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dwc, EF"
"Family","comamonadaceae","polyangiaceae",10,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","micromonosporaceae","syntrophobacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Dfa, Dfb, Dwb, Dwc"
"Family","mycobacteriaceae","pirellulaceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, EF"
"Family","enterobacteriaceae","pseudomonadaceae",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb"
"Family","piscirickettsiaceae","pseudomonadaceae",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb"
"Family","mycobacteriaceae","oxalobacteraceae",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","oxalobacteraceae","rhizobiaceae",10,"Af, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","cytophagaceae","phyllobacteriaceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","planococcaceae","solirubrobacteraceae",10,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dwc, EF"
"Family","nitrospiraceae","solirubrobacteraceae",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dwc"
"Family","acidobacteriaceae","acidobacteriaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","caulobacteraceae","eb1017",10,"Af, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","koribacteraceae","microbacteriaceae",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","flavobacteriaceae","microbacteriaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","microbacteriaceae","rhodospirillaceae",10,"Af, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","erythrobacteraceae","pirellulaceae",10,"Af, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","conexibacteraceae","micromonosporaceae",10,"Af, Am, BSk, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc"
"Family","iamiaceae","solibacteraceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","acidobacteriaceae","ellin6075",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","sphingomonadaceae","sporichthyaceae",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfb, Dwc, EF"
"Family","conexibacteraceae","frankiaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","ellin5301","frankiaceae",10,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","ellin515","sinobacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","pseudomonadaceae","sinobacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc"
"Family","cytophagaceae","hyphomonadaceae",10,"Af, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","ellin5301","geodermatophilaceae",10,"Af, Am, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","comamonadaceae","geodermatophilaceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","geodermatophilaceae","rhizobiaceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","acetobacteraceae","pirellulaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","ellin5301","iamiaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","iamiaceae","microbacteriaceae",10,"Af, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","htcc2089","mariprofundaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","intrasporangiaceae","streptomycetaceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","gaiellaceae","streptomycetaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dwb, Dwc"
"Family","coxiellaceae","hyphomicrobiaceae",10,"Af, Am, Aw, Cfb, Csa, Csb, Dfa, Dfb, Dfc, ET"
"Family","eb1003","ffch4570",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","ffch4570","koribacteraceae",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","nocardioidaceae","verrucomicrobiaceae",10,"Af, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","geodermatophilaceae","xanthomonadaceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","myxococcaceae","polyangiaceae",10,"Af, Am, Aw, BSk, Cfa, Cfb, Dfa, Dfb, Dfc, Dwc"
"Family","hyphomicrobiaceae","rhodobiaceae",10,"Af, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","acidobacteriaceae","pseudomonadaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfb, Dfc, Dwb, Dwc, ET"
"Family","ellin6075","rhodobiaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","ellin515","haliangiaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","dolo_23","gemmatimonadaceae",10,"Af, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","haliangiaceae","sinobacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc"
"Family","hyphomicrobiaceae","pseudonocardiaceae",10,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","cytophagaceae","sphingobacteriaceae",10,"Af, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","acetobacteraceae","eb1017",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","rhizobiaceae","rhizobiaceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","caulobacteraceae","ellin5301",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","pseudomonadaceae","verrucomicrobiaceae",10,"Af, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","mariprofundaceae","opb35",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dwc"
"Family","opb35","rhodospirillaceae",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dwc"
"Family","acidobacteriaceae","bacillaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","enterobacteriaceae","sphingomonadaceae",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dwc"
"Family","aurantimonadaceae","enterobacteriaceae",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Dfa, Dfb, Dwc"
"Family","ellin6075","rhizobiaceae",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dwc"
"Family","ellin6075","piscirickettsiaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","comamonadaceae","iamiaceae",10,"Af, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","iamiaceae","rhizobiaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","kouleothrixaceae","pseudonocardiaceae",10,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","gaiellaceae","oxalobacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, EF"
"Family","flavobacteriaceae","syntrophobacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","flavobacteriaceae","sinobacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","acidobacteriaceae","planctomycetaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","flavobacteriaceae","planctomycetaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","flavobacteriaceae","geobacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, EF"
"Family","nocardioidaceae","rhizobiaceae",10,"Af, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","ellin515","nannocystaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","conexibacteraceae","rhodospirillaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","comamonadaceae","conexibacteraceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","ud5","unassigned",10,"Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, EF"
"Family","chitinophagaceae","mb2424",10,"Am, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, EF"
"Family","mb2424","polyangiaceae",10,"Am, Aw, BSk, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc"
"Family","cytophagaceae","saprospiraceae",10,"Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, EF"
"Family","mb2424","micromonosporaceae",10,"Am, Aw, BSk, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc"
"Family","planctomycetaceae","polyangiaceae",10,"Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","gaiellaceae","paenibacillaceae",10,"Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","bacillaceae","bradyrhizobiaceae",10,"Am, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc, EF"
"Family","mb2424","pseudomonadaceae",10,"Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","mb2424","sphingomonadaceae",10,"Am, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","ellin5301","solirubrobacteraceae",10,"Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc, EF"
"Family","ellin6075","erythrobacteraceae",10,"Am, Aw, BSk, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc"
"Family","erythrobacteraceae","piscirickettsiaceae",10,"Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","aurantimonadaceae","bradyrhizobiaceae",10,"Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","beijerinckiaceae","eb1017",10,"Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","beijerinckiaceae","mycobacteriaceae",10,"Am, Aw, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc, EF"
"Family","beijerinckiaceae","verrucomicrobiaceae",10,"Am, Aw, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc, EF"
