"index","term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"Simpson","ClimateZone","Aw","Dwb",0,0.0161736764216611,-0.171251576837683,0.203598929681005,1,"ns"
"Simpson","ClimateZone","Aw","Dwc",0,-0.0458589179721034,-0.22366612537213,0.131948289427924,1,"ns"
"Simpson","ClimateZone","Aw","EF",0,-0.282253926779187,-0.434085735117591,-0.130422118440783,7.09e-08,"****"
"Simpson","ClimateZone","Aw","ET",0,-0.0463105580872428,-0.200296116671635,0.107675000497149,0.999,"ns"
"Simpson","ClimateZone","BSk","Cfa",0,0.105354021829429,-0.02202853799636,0.232736581655219,0.238,"ns"
"Simpson","ClimateZone","BSk","Cfb",0,0.0670947532901646,-0.0629991170826108,0.19718862366294,0.911,"ns"
"Simpson","ClimateZone","BSk","Csa",0,0.121171029688801,-0.0596500738421337,0.301992133219735,0.599,"ns"
"Simpson","ClimateZone","BSk","Csb",0,0.109038280381873,-0.0326078319430712,0.250684392706817,0.354,"ns"
"Simpson","ClimateZone","BSk","Dfa",0,0.107805386797062,-0.0591261574590705,0.274736931053194,0.66,"ns"
"Simpson","ClimateZone","BSk","Dfb",0,0.124985085350293,-0.0330277681113551,0.282997938811942,0.308,"ns"
"Simpson","ClimateZone","BSk","Dfc",0,0.0817075536463307,-0.0499270649003812,0.213342172193042,0.72,"ns"
"Simpson","ClimateZone","BSk","Dwb",0,0.119794789456591,-0.0610263140743436,0.300615892987525,0.618,"ns"
"Simpson","ClimateZone","BSk","Dwc",0,0.0577621950628261,-0.113069444062401,0.228593834188054,0.998,"ns"
"Simpson","ClimateZone","BSk","EF",0,-0.178632813744258,-0.322232757846355,-0.0350328696421605,0.00252,"**"
"Simpson","ClimateZone","BSk","ET",0,0.0573105549476867,-0.0885647280010119,0.203185837896385,0.991,"ns"
"Simpson","ClimateZone","Cfa","Cfb",0,-0.0382592685392649,-0.118254498442752,0.041735961364222,0.95,"ns"
"Simpson","ClimateZone","Cfa","Csa",0,0.0158170078593711,-0.133082599866399,0.164716615585141,1,"ns"
"Simpson","ClimateZone","Cfa","Csb",0,0.00368425855244348,-0.0939806933776831,0.10134921048257,1,"ns"
"Simpson","ClimateZone","Cfa","Dfa",0,0.00245136496763243,-0.129233722139755,0.13413645207502,1,"ns"
"Simpson","ClimateZone","Cfa","Dfb",0,0.019631063520864,-0.100547485138353,0.13980961218008,1,"ns"
"Simpson","ClimateZone","Cfa","Dfc",0,-0.0236464681830988,-0.106123704428511,0.0588307680623136,1,"ns"
"Simpson","ClimateZone","Cfa","Dwb",0,0.0144407676271612,-0.134458840098608,0.163340375352931,1,"ns"
"Simpson","ClimateZone","Cfa","Dwc",0,-0.0475918267666033,-0.184187107157088,0.0890034536238815,0.997,"ns"
"Simpson","ClimateZone","Cfa","EF",0,-0.283986835573687,-0.384464522872254,-0.18350914827512,0,"****"
"Simpson","ClimateZone","Cfa","ET",0,-0.0480434668817428,-0.151746985983585,0.0556600522200992,0.961,"ns"
"Simpson","ClimateZone","Cfb","Csa",0,0.054076276398636,-0.0971493554951859,0.205301908292458,0.997,"ns"
"Simpson","ClimateZone","Cfb","Csb",0,0.0419435270917083,-0.0592322674261089,0.143119321609526,0.985,"ns"
"Simpson","ClimateZone","Cfb","Dfa",0,0.0407106335068973,-0.0935989369908076,0.175020204004602,0.999,"ns"
"Simpson","ClimateZone","Cfb","Dfb",0,0.0578903320601288,-0.0651583660989062,0.180939030219164,0.956,"ns"
"Simpson","ClimateZone","Cfb","Dfc",0,0.0146128003561661,-0.0719931639850917,0.101218764697424,1,"ns"
"Simpson","ClimateZone","Cfb","Dwb",0,0.0527000361664261,-0.0985255957273958,0.203925668060248,0.997,"ns"
"Simpson","ClimateZone","Cfb","Dwc",0,-0.00933255822733847,-0.148459727341616,0.129794610886939,1,"ns"
"Simpson","ClimateZone","Cfb","EF",0,-0.245727567034422,-0.349621090440197,-0.141834043628647,6.86e-13,"****"
"Simpson","ClimateZone","Cfb","ET",0,-0.0097841983424779,-0.116800638364111,0.0972322416791549,1,"ns"
"Simpson","ClimateZone","Csa","Csb",0,-0.0121327493069276,-0.173403942549515,0.14913844393566,1,"ns"
"Simpson","ClimateZone","Csa","Dfa",0,-0.0133656428917387,-0.197243094203351,0.170511808419873,1,"ns"
"Simpson","ClimateZone","Csa","Dfb",0,0.00381405566149284,-0.172006416673812,0.179634527996798,1,"ns"
"Simpson","ClimateZone","Csa","Dfc",0,-0.0394634760424699,-0.19201657969184,0.113089627606901,1,"ns"
"Simpson","ClimateZone","Csa","Dwb",0,-0.00137624023220995,-0.197949504221141,0.195197023756721,1,"ns"
"Simpson","ClimateZone","Csa","Dwc",0,-0.0634088346259745,-0.250834087885318,0.124016418633369,0.998,"ns"
"Simpson","ClimateZone","Csa","EF",0,-0.299803843433058,-0.46279378354975,-0.136813903316367,1.04e-07,"****"
"Simpson","ClimateZone","Csa","ET",0,-0.0638604747411139,-0.22885858021048,0.101137630728252,0.992,"ns"
"Simpson","ClimateZone","Csb","Dfa",0,-0.00123289358481105,-0.146760439965145,0.144294652795523,1,"ns"
"Simpson","ClimateZone","Csb","Dfb",0,0.0159468049684205,-0.119257441070066,0.151151051006907,1,"ns"
"Simpson","ClimateZone","Csb","Dfc",0,-0.0273307267355423,-0.130480128516073,0.0758186750449888,1,"ns"
"Simpson","ClimateZone","Csb","Dwb",0,0.0107565090747177,-0.15051468416787,0.172027702317305,1,"ns"
"Simpson","ClimateZone","Csb","Dwc",0,-0.0512760853190468,-0.201261335307021,0.0987091646689271,0.998,"ns"
"Simpson","ClimateZone","Csb","EF",0,-0.287671094126131,-0.405709521063584,-0.169632667188677,0,"****"
"Simpson","ClimateZone","Csb","ET",0,-0.0517277254341862,-0.172523935900848,0.0690684850324752,0.98,"ns"
"Simpson","ClimateZone","Dfa","Dfb",0,0.0171796985532315,-0.144321717780502,0.178681114886965,1,"ns"
"Simpson","ClimateZone","Dfa","Dfc",0,-0.0260978331507312,-0.161900330987287,0.109704664685825,1,"ns"
"Simpson","ClimateZone","Dfa","Dwb",0,0.0119894026595287,-0.171888048652083,0.195866853971141,1,"ns"
"Simpson","ClimateZone","Dfa","Dwc",0,-0.0500431917342358,-0.224106670226771,0.1240202867583,1,"ns"
"Simpson","ClimateZone","Dfa","EF",0,-0.28643820054132,-0.433868148533018,-0.139008252549621,1.31e-08,"****"
"Simpson","ClimateZone","Dfa","ET",0,-0.0504948318493752,-0.200141895950454,0.0991522322517034,0.998,"ns"
"Simpson","ClimateZone","Dfb","Dfc",0,-0.0432775317039628,-0.167954072440395,0.0813990090324691,0.997,"ns"
"Simpson","ClimateZone","Dfb","Dwb",0,-0.00519029589370279,-0.181010768229008,0.170630176441602,1,"ns"
"Simpson","ClimateZone","Dfb","Dwc",0,-0.0672228902874673,-0.232752391997213,0.0983066114222785,0.988,"ns"
"Simpson","ClimateZone","Dfb","EF",0,-0.303617899094551,-0.440867711320981,-0.166368086868121,3.91e-11,"****"
"Simpson","ClimateZone","Dfb","ET",0,-0.0676745304026067,-0.207303199326391,0.0719541385211773,0.945,"ns"
"Simpson","ClimateZone","Dfc","Dwb",0,0.03808723581026,-0.11446586783911,0.19064033945963,1,"ns"
"Simpson","ClimateZone","Dfc","Dwc",0,-0.0239453585835046,-0.164514298528012,0.116623581361003,1,"ns"
"Simpson","ClimateZone","Dfc","EF",0,-0.260340367390588,-0.366156821201119,-0.154523913580058,0,"****"
"Simpson","ClimateZone","Dfc","ET",0,-0.024396998698644,-0.133281231378466,0.0844872339811779,1,"ns"
"Simpson","ClimateZone","Dwb","Dwc",0,-0.0620325943937645,-0.249457847653108,0.125392658865579,0.998,"ns"
"Simpson","ClimateZone","Dwb","EF",0,-0.298427603200848,-0.46141754331754,-0.135437663084157,1.23e-07,"****"
"Simpson","ClimateZone","Dwb","ET",0,-0.0624842345089039,-0.22748233997827,0.102513870960462,0.994,"ns"
"Simpson","ClimateZone","Dwc","EF",0,-0.236395008807084,-0.388226817145487,-0.08456320046868,1.92e-05,"****"
"Simpson","ClimateZone","Dwc","ET",0,-0.000451640115139429,-0.154437198699531,0.153533918469252,1,"ns"
"Simpson","ClimateZone","EF","ET",0,0.235943368691944,0.112861902692954,0.359024834690935,2.22e-08,"****"
