"ClimateZone","level","value","N","Freq","n1","PresentIn","n2","PresentIn (as Hub)"
"Dfb","Genus","unassigned",3,0.75,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfb","Genus","Mycobacterium",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Csb+Dfb+Dfc+Dwb+Dwc"
"Dfb","Species","unassigned",3,0.75,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfb","Species","celatum",1,0.25,11,"Af, Am, Cfa, Cfb, Csa, Csb, Dfb, Dfc, Dwb, Dwc, ET",5,"Csb+Dfb+Dfc+Dwb+Dwc"
"Dfc","Kingdom","Bacteria",5,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfc","Phylum","Acidobacteria",2,0.4,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Af+Am+Aw+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF"
"Dfc","Phylum","AD3",1,0.2,13,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Csb+Dfc"
"Dfc","Phylum","Actinobacteria",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",14,"Af+Am+Aw+BSk+Cfa+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfc","Phylum","Proteobacteria",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+ET"
"Dfc","Class","Acidobacteriia",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Cfa+Cfb+Csb+Dfa+Dfc+Dwb"
"Dfc","Class","Actinobacteria",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Csa+Csb+Dfb+Dfc+Dwb+Dwc+ET"
"Dfc","Class","Gammaproteobacteria",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Dfc","Class","JG37-AG-4",1,0.2,7,"Cfa, Cfb, Csb, Dfb, Dfc, Dwb, ET",2,"Csb+Dfc"
"Dfc","Class","Solibacteres",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Csa+Dfb+Dfc+EF"
"Dfc","Order","Acidobacteriales",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Cfa+Cfb+Csb+Dfa+Dfc+Dwb"
"Dfc","Order","Actinomycetales",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Csa+Csb+Dfb+Dfc+Dwb+Dwc+ET"
"Dfc","Order","Solibacterales",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Csa+Dfb+Dfc+EF"
"Dfc","Order","Xanthomonadales",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Dfc","Order","unassigned",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",9,"Am+Aw+BSk+Cfb+Csb+Dfa+Dfb+Dfc+EF"
"Dfc","Family","Koribacteraceae",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Cfa+Cfb+Csb+Dfa+Dfc+Dwb"
"Dfc","Family","Mycobacteriaceae",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Csb+Dfb+Dfc+Dwb+Dwc"
"Dfc","Family","Sinobacteraceae",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Dfc","Family","Solibacteraceae",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dfc"
"Dfc","Family","unassigned",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwc+EF+ET"
"Dfc","Genus","unassigned",3,0.6,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfc","Genus","Candidatus Solibacter",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dfc"
"Dfc","Genus","Mycobacterium",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Csb+Dfb+Dfc+Dwb+Dwc"
"Dfc","Species","unassigned",4,0.8,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfc","Species","celatum",1,0.2,11,"Af, Am, Cfa, Cfb, Csa, Csb, Dfb, Dfc, Dwb, Dwc, ET",5,"Csb+Dfb+Dfc+Dwb+Dwc"
"Dwb","Kingdom","Bacteria",5,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dwb","Phylum","Proteobacteria",3,0.6,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+ET"
"Dwb","Phylum","Acidobacteria",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Af+Am+Aw+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF"
"Dwb","Phylum","Actinobacteria",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",14,"Af+Am+Aw+BSk+Cfa+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dwb","Class","Alphaproteobacteria",2,0.4,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Aw+BSk+Csa+Csb+Dfa+Dwb+ET"
"Dwb","Class","Acidobacteriia",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Cfa+Cfb+Csb+Dfa+Dfc+Dwb"
"Dwb","Class","Actinobacteria",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Csa+Csb+Dfb+Dfc+Dwb+Dwc+ET"
"Dwb","Class","Gammaproteobacteria",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Dwb","Order","Rhizobiales",2,0.4,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Csb+Dwb+ET"
"Dwb","Order","Acidobacteriales",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Cfa+Cfb+Csb+Dfa+Dfc+Dwb"
"Dwb","Order","Actinomycetales",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Csa+Csb+Dfb+Dfc+Dwb+Dwc+ET"
"Dwb","Order","Xanthomonadales",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Dwb","Family","Hyphomicrobiaceae",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Csb+Dwb"
"Dwb","Family","Koribacteraceae",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Cfa+Cfb+Csb+Dfa+Dfc+Dwb"
"Dwb","Family","Methylocystaceae",1,0.2,12,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET",2,"Dwb+ET"
"Dwb","Family","Mycobacteriaceae",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Csb+Dfb+Dfc+Dwb+Dwc"
"Dwb","Family","Sinobacteraceae",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Dwb","Genus","unassigned",3,0.6,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dwb","Genus","Mycobacterium",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Csb+Dfb+Dfc+Dwb+Dwc"
"Dwb","Genus","Rhodoplanes",1,0.2,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Csb+Dwb"
"Dwb","Species","unassigned",4,0.8,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dwb","Species","celatum",1,0.2,11,"Af, Am, Cfa, Cfb, Csa, Csb, Dfb, Dfc, Dwb, Dwc, ET",5,"Csb+Dfb+Dfc+Dwb+Dwc"
"Dwc","Kingdom","Bacteria",3,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dwc","Phylum","Acidobacteria",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Af+Am+Aw+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF"
"Dwc","Phylum","Actinobacteria",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",14,"Af+Am+Aw+BSk+Cfa+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dwc","Phylum","Proteobacteria",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+ET"
"Dwc","Class","Acidobacteria-6",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Aw+Csa+Dwc"
"Dwc","Class","Actinobacteria",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Csa+Csb+Dfb+Dfc+Dwb+Dwc+ET"
"Dwc","Class","Gammaproteobacteria",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Dwc","Order","Actinomycetales",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Csa+Csb+Dfb+Dfc+Dwb+Dwc+ET"
"Dwc","Order","Xanthomonadales",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Dwc","Order","iii1-15",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Aw+Csa+Dwc"
"Dwc","Family","Mycobacteriaceae",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Csb+Dfb+Dfc+Dwb+Dwc"
"Dwc","Family","Sinobacteraceae",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Dwc","Family","unassigned",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwc+EF+ET"
"Dwc","Genus","unassigned",2,0.6667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dwc","Genus","Mycobacterium",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Csb+Dfb+Dfc+Dwb+Dwc"
"Dwc","Species","unassigned",2,0.6667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dwc","Species","celatum",1,0.3333,11,"Af, Am, Cfa, Cfb, Csa, Csb, Dfb, Dfc, Dwb, Dwc, ET",5,"Csb+Dfb+Dfc+Dwb+Dwc"
"EF","Kingdom","Bacteria",6,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"EF","Phylum","Acidobacteria",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Af+Am+Aw+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF"
"EF","Phylum","Actinobacteria",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",14,"Af+Am+Aw+BSk+Cfa+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"EF","Phylum","Chloroflexi",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Csb+EF"
"EF","Phylum","FBP",1,0.1667,11,"Af, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF, ET",2,"BSk+EF"
"EF","Phylum","Gemmatimonadetes",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Am+Aw+Cfb+Dfb+EF"
"EF","Phylum","Nitrospirae",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"EF"
"EF","Class","Acidimicrobiia",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"BSk+Dfa+EF"
"EF","Class","Anaerolineae",1,0.1667,14,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"EF"
"EF","Class","Gemmatimonadetes",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Am+Aw+Cfb+EF"
"EF","Class","Nitrospira",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"EF"
"EF","Class","Solibacteres",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Csa+Dfb+Dfc+EF"
"EF","Class","unassigned",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Aw+BSk+EF"
"EF","Order","Acidimicrobiales",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"BSk+Dfa+EF"
"EF","Order","Gemmatimonadales",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"EF"
"EF","Order","Nitrospirales",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"EF"
"EF","Order","Solibacterales",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Csa+Dfb+Dfc+EF"
"EF","Order","WCHB1-50",1,0.1667,11,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"EF"
"EF","Order","unassigned",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",9,"Am+Aw+BSk+Cfb+Csb+Dfa+Dfb+Dfc+EF"
"EF","Family","unassigned",2,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwc+EF+ET"
"EF","Family","Bryobacteraceae",1,0.1667,11,"Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF",1,"EF"
"EF","Family","Gemmatimonadaceae",1,0.1667,14,"Af, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"EF"
"EF","Family","Iamiaceae",1,0.1667,14,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"EF"
"EF","Family","Nitrospiraceae",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"EF"
"EF","Genus","unassigned",3,0.5,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"EF","Genus","Gemmatimonas",1,0.1667,14,"Af, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"EF"
"EF","Genus","Iamia",1,0.1667,14,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"EF"
"EF","Genus","Nitrospira",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"EF"
"EF","Species","unassigned",6,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"ET","Kingdom","Bacteria",2,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"ET","Phylum","Actinobacteria",1,0.5,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",14,"Af+Am+Aw+BSk+Cfa+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"ET","Phylum","Proteobacteria",1,0.5,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+ET"
"ET","Class","Actinobacteria",1,0.5,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Csa+Csb+Dfb+Dfc+Dwb+Dwc+ET"
"ET","Class","Alphaproteobacteria",1,0.5,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Aw+BSk+Csa+Csb+Dfa+Dwb+ET"
"ET","Order","Actinomycetales",1,0.5,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Csa+Csb+Dfb+Dfc+Dwb+Dwc+ET"
"ET","Order","Rhizobiales",1,0.5,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Csb+Dwb+ET"
"ET","Family","Methylocystaceae",1,0.5,12,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET",2,"Dwb+ET"
"ET","Family","unassigned",1,0.5,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwc+EF+ET"
"ET","Genus","unassigned",2,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"ET","Species","unassigned",2,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
